date,ticker,category,mom_12m,rsi,fwd_6m,fwd_12m,max_dd_6m
2021-10-26 00:00:00-04:00,TLRY,bubble,0.8276450727454976,49.04305862039384,-0.532212892736624,-0.6573295865003455,-0.5443510743947186
2021-10-27 00:00:00-04:00,TLRY,bubble,0.842575978326515,41.74312392164823,-0.5038835099599894,-0.6572815608052374,-0.5262135996401889
2021-10-28 00:00:00-04:00,TLRY,bubble,0.8584070796460177,50.12406755287518,-0.5257142929803758,-0.6542857215518043,-0.5352381025041852
2021-10-29 00:00:00-04:00,TLRY,bubble,0.7252931102798295,51.79487340000379,-0.49223301711591705,-0.6048543615248596,-0.5262135996401889
2021-11-01 00:00:00-04:00,TLRY,bubble,0.8826620468076061,55.55555154746836,-0.5181395419808321,-0.6446511556935866,-0.5460465187250182
2021-11-02 00:00:00-04:00,TLRY,bubble,0.5645645545882618,51.42856615866086,-0.49136274901883203,-0.6564299396779927,-0.5316698592486496
2021-11-03 00:00:00-04:00,TLRY,bubble,0.6404834362610157,54.80572195121494,-0.5497237365290427,-0.6482504484376918,-0.5506445679307318
2021-11-04 00:00:00-04:00,TLRY,bubble,0.8016666412353515,55.949891293094524,-0.5615170934787167,-0.6475485752828928,-0.5615170934787167
2021-11-12 00:00:00-05:00,TLRY,bubble,0.7486485661687077,65.0621049212194,-0.6228747949084226,-0.6792890111478784,-0.6862442010113252
2021-11-15 00:00:00-05:00,TLRY,bubble,0.7032680137484681,68.58974225735872,-0.6055257074287115,-0.6784343780158211,-0.6884113774119104
2021-11-16 00:00:00-05:00,TLRY,bubble,0.7718579556765512,72.66552281926347,-0.6306861784661892,-0.6854279090434974,-0.6869699350083806
2021-11-17 00:00:00-05:00,TLRY,bubble,0.7115118465664179,64.55695866354296,-0.606158850298483,-0.6701782799054178,-0.6709886712148326
2021-11-18 00:00:00-05:00,TLRY,bubble,0.528751687722582,53.9682528469441,-0.5669724700647756,-0.6458715736319165,-0.6275229497787056
2021-11-19 00:00:00-05:00,TLRY,bubble,0.6240712941379725,51.260505907756595,-0.5892040231269069,-0.6578225024552968,-0.6285453125294479
2021-11-23 00:00:00-05:00,TLRY,bubble,0.571856215614903,47.36070569865265,-0.5790476117815291,-0.6400000072660901,-0.6133333478655134
2000-05-19 00:00:00-04:00,QCOM,bubble,2.5563863372038593,33.919918370971544,-0.012614134517211162,-0.20392464137289468,-0.40574616747133374
2000-05-22 00:00:00-04:00,QCOM,bubble,2.81401447325168,29.218113420077273,0.004240511022731264,-0.20949808178466622,-0.40070628761705746
2000-05-23 00:00:00-04:00,QCOM,bubble,2.467574448623682,26.467884735607555,0.06614232826916666,-0.14192119003961867,-0.332283166940613
2000-05-24 00:00:00-04:00,QCOM,bubble,2.106896165329179,27.1251641235052,0.14006542178904402,-0.08794807979956232,-0.30944612130215166
2000-05-25 00:00:00-04:00,QCOM,bubble,1.863815597527454,20.94481506593864,0.1440209977351341,-0.02144978012228327,-0.2318840851336817
2000-05-26 00:00:00-04:00,QCOM,bubble,1.7172239676520475,22.1489893328841,0.27909171686106826,0.0017787722612201406,-0.19772915232674076
2000-05-30 00:00:00-04:00,QCOM,bubble,2.25216321658598,30.820823156036354,0.17103078598333288,-0.19057307009583357,-0.306055723020891
2000-05-31 00:00:00-04:00,QCOM,bubble,1.6852081154619678,29.894436258468247,0.257531959142991,-0.08489640967081202,-0.2015064243010377
2000-06-01 00:00:00-04:00,QCOM,bubble,1.70422609655486,30.459323945325934,0.19746333593850474,-0.10739187713087006,-0.2318840851336817
2000-06-02 00:00:00-04:00,QCOM,bubble,1.6446853420504892,34.16733862409774,0.1040406634239377,-0.14785910166982774,-0.2708511159422856
2000-06-05 00:00:00-04:00,QCOM,bubble,1.4552176273731945,26.561269828016208,0.23420129496471387,-0.05546418774607498,-0.21189525854790625
2000-06-06 00:00:00-04:00,QCOM,bubble,1.626935205580288,23.914846345972393,0.3067156733318557,-0.09284875292921013,-0.230489374910198
2000-06-07 00:00:00-04:00,QCOM,bubble,1.7283123918102543,31.41579721918309,0.3338904642796363,-0.12970745554495766,-0.2903766162321754
2000-06-08 00:00:00-04:00,QCOM,bubble,1.7968400788111993,36.666710738723744,0.28329237166658783,-0.20916868028945268,-0.3155768716154934
2000-06-09 00:00:00-04:00,QCOM,bubble,1.9080449811608289,42.44404237728615,0.3209488978663009,-0.24388950170898138,-0.32964405425433624
2000-06-12 00:00:00-04:00,QCOM,bubble,2.1800485689108506,45.09984531064878,0.26396346328627773,-0.29034443068717275,-0.3511856550186869
2000-06-13 00:00:00-04:00,QCOM,bubble,1.863111308425177,51.66321946471102,0.22273413932718555,-0.33370212957885637,-0.3486942266940575
2000-06-14 00:00:00-04:00,QCOM,bubble,1.3810021674663333,45.42961808003557,0.2739354407483019,-0.26950391903993387,-0.2482267099875509
2000-06-15 00:00:00-04:00,QCOM,bubble,1.0489833372817476,44.57398523792851,0.48626649849963743,-0.1967446990148637,-0.1373344135956688
2000-06-16 00:00:00-04:00,QCOM,bubble,1.0269746266394133,49.78010880993756,0.33935379031785984,-0.23893526898085815,-0.19391582274776092
2000-06-19 00:00:00-04:00,QCOM,bubble,0.9980837482427989,40.87662266572469,0.22051804099047256,-0.2282261554519739,-0.18696016535020013
2000-06-20 00:00:00-04:00,QCOM,bubble,0.927273779866943,46.791137208128816,0.3574975758720256,-0.23018853893819768,-0.1578946338465994
2000-06-21 00:00:00-04:00,QCOM,bubble,0.927169946298505,45.71425387612811,0.293604432734909,-0.18604654715366153,-0.17829422578706394
2000-06-22 00:00:00-04:00,QCOM,bubble,1.1369859738411678,45.778814869020366,0.13003659169732829,-0.20835170256870938,-0.22344286781314757
2000-06-23 00:00:00-04:00,QCOM,bubble,1.0946745539131295,49.10718381440211,0.14218419462458654,-0.18116754377818323,-0.2015064243010377
2000-06-26 00:00:00-04:00,QCOM,bubble,0.9256514290800417,45.79084349777796,0.31274159512413924,-0.1745172282217724,-0.18146687448143
2000-06-27 00:00:00-04:00,QCOM,bubble,0.8594889584057592,37.57054425820674,0.31599641305764603,-0.1276152209504663,-0.167811195483717
2000-06-28 00:00:00-04:00,QCOM,bubble,0.771777494678441,33.333288950039204,0.41396291041973,-0.09380546286212321,-0.1661747399327957
2000-06-29 00:00:00-04:00,QCOM,bubble,0.7602860809871261,29.123259898324363,0.4532521843477557,-0.04910494261687559,-0.13821075038145603
2000-06-30 00:00:00-04:00,QCOM,bubble,0.6637784251242691,23.511393930678196,0.3697912935415806,-0.03550009144878896,-0.11666628007058902
2000-07-03 00:00:00-04:00,QCOM,bubble,0.6941989692205153,24.158901708953593,0.17634863932541212,0.06008340360291298,-0.12033116136450747
2000-07-05 00:00:00-04:00,QCOM,bubble,0.6763779366202682,31.04115985592395,0.43850362334762183,0.05086639038028529,-0.09304764280337627
2000-07-06 00:00:00-04:00,QCOM,bubble,0.7346221626766949,50.48080077327932,0.2796345641112057,-0.056859270286232055,-0.1408307401238751
2000-07-07 00:00:00-04:00,QCOM,bubble,0.5226890892677158,32.94392141470112,0.2902871375272891,0.08997753805121977,-0.06401731529794219
2000-07-12 00:00:00-04:00,QCOM,bubble,0.6314254616921566,44.85297273976526,0.18749977285456598,0.03868821795624022,-0.07479545806047277
2000-07-13 00:00:00-04:00,QCOM,bubble,0.6212456192601106,39.99996452888846,0.13810537778974985,0.0577420696691513,-0.08971756651418246
2000-07-14 00:00:00-04:00,QCOM,bubble,0.593997472290575,44.55851350093675,0.13875099641451905,0.01661027763675227,-0.10505468158825179
2000-07-17 00:00:00-04:00,QCOM,bubble,0.759747705620959,57.11775813896303,0.016114484706177823,-0.07337483265442435,-0.19158465112598863
2000-07-18 00:00:00-04:00,QCOM,bubble,0.5987730339592634,51.834150180435515,0.12092085888479942,-0.039539636749025164,-0.13339746967203472
2000-07-19 00:00:00-04:00,QCOM,bubble,0.6089385343068447,49.317132626862445,0.15972255008765623,0.04285752686989608,-0.10416658724584726
2000-07-20 00:00:00-04:00,QCOM,bubble,0.676079645178336,51.9936607163202,0.11595613754724265,0.022477490528508115,-0.10505468158825179
2000-07-21 00:00:00-04:00,QCOM,bubble,0.624242219641272,53.70676742013169,0.20099422835781233,-0.031243535456824456,-0.1014926660829991
2000-07-24 00:00:00-04:00,QCOM,bubble,0.6674849847693092,54.383150872996055,0.22003953422668454,-0.09233796179119491,-0.11296658948429834
2000-07-25 00:00:00-04:00,QCOM,bubble,0.7716593918863395,61.99094558628169,0.08592344147691544,-0.12848239326893118,-0.17458862988307813
2000-07-26 00:00:00-04:00,QCOM,bubble,0.7198739856277867,59.09087201102904,0.07643318897406592,-0.13142828709458632,-0.17834386852652687
2000-07-27 00:00:00-04:00,QCOM,bubble,0.6770582510721805,62.22224842224404,0.23546264138069928,-0.036339780313254244,-0.139180337600428
2000-07-28 00:00:00-04:00,QCOM,bubble,0.6009608316997088,59.967070913435585,0.3903908216344989,0.02678683531359627,-0.09609602471571825
2000-07-31 00:00:00-04:00,QCOM,bubble,0.7032781553574874,65.47808626242573,0.31953824669239395,-0.02629432245120833,-0.13089503228942645
2000-08-01 00:00:00-04:00,QCOM,bubble,0.7982148000469429,52.975043156857964,0.3356507768461776,0.03864916141316632,-0.103277342744788
2000-08-02 00:00:00-04:00,QCOM,bubble,0.7393596360858057,49.904050856166684,0.3763875948382651,0.10337021655174228,-0.08879920928880834
2000-08-03 00:00:00-04:00,QCOM,bubble,0.7948500307548279,51.75599507237361,0.35116754537562844,0.040622433997147045,-0.12159538416372424
2000-08-04 00:00:00-04:00,QCOM,bubble,0.7326556446814367,39.35924018279336,0.35058650308259676,0.051562928936939256,-0.11816381865769421
2000-08-07 00:00:00-04:00,QCOM,bubble,0.7244594638394533,46.612456138523896,0.30481805298934983,0.06289066515373154,-0.11209448016060208
2000-08-08 00:00:00-04:00,QCOM,bubble,0.6545301535100985,45.86671445188403,0.4186282032042934,0.0659569434157723,-0.07574233820802896
2000-08-09 00:00:00-04:00,QCOM,bubble,0.6410689445955624,46.578930992101974,0.37945023093564334,0.06970498634352884,-0.08138362720966054
2000-08-10 00:00:00-04:00,QCOM,bubble,0.6274839646992554,47.074458676389774,0.28789378814743194,0.03796518028356188,-0.08138362720966054
2000-08-11 00:00:00-04:00,QCOM,bubble,0.5406251986971164,45.62843545450972,0.34482734499732537,0.08073039002453974,-0.08417866347451299
2000-08-14 00:00:00-04:00,QCOM,bubble,0.5486858228804434,34.967335098516344,0.2854290749829169,0.052774675613355804,-0.09880255743123283
2000-09-07 00:00:00-04:00,QCOM,bubble,0.5440181035422917,58.71568451387324,-0.19005850761221255,-0.2330607478879294,-0.19005850761221257
2000-09-11 00:00:00-04:00,QCOM,bubble,0.5158918613684214,48.24122954253104,-0.0913975931390435,-0.21221480664041725,-0.173118148674116
2000-09-19 00:00:00-04:00,QCOM,bubble,0.7003781525435042,73.23239083956905,-0.2500002979757435,-0.37006445890743656,-0.37983885789632144
2000-09-20 00:00:00-04:00,QCOM,bubble,0.5788945691739809,72.2290454123431,-0.24214023352615233,-0.38265218119833344,-0.3595667866185021
2000-09-21 00:00:00-04:00,QCOM,bubble,0.5418620423990774,65.39068907378676,-0.181581252154556,-0.33887032652347393,-0.3318852633803761
2000-09-22 00:00:00-04:00,QCOM,bubble,0.5408971988031248,67.35012819080251,-0.2243148467632453,-0.34876709661652483,-0.3416093640610779
2000-09-26 00:00:00-04:00,QCOM,bubble,0.5158171028552974,63.30935659771837,-0.25298126608047355,-0.3748553932363984,-0.3449744575609782
2000-09-27 00:00:00-04:00,QCOM,bubble,0.5525960342907779,60.510441803252135,-0.24957078718015646,-0.3851110283167649,-0.34047995106927376
2000-09-28 00:00:00-04:00,QCOM,bubble,0.5817645242116634,66.1585432252636,-0.24310783337731678,-0.43859662697507895,-0.3575605864821852
2000-09-29 00:00:00-04:00,QCOM,bubble,0.5255939101782676,65.95744617130843,-0.2771933833719302,-0.4602106378201145,-0.3254386213589246
2000-10-02 00:00:00-04:00,QCOM,bubble,0.5025516120721831,63.03629665447988,-0.358457890575002,-0.42198085327212054,-0.358457890575002
2000-10-04 00:00:00-04:00,QCOM,bubble,0.5356383262817639,69.25415766158054,-0.3888449884487539,-0.42756980876575723,-0.44063760240317423
2000-10-05 00:00:00-04:00,QCOM,bubble,0.6528512271567117,69.8507057502235,-0.4615387044642052,-0.40054312251755253,-0.4705881828423308
2000-10-10 00:00:00-04:00,QCOM,bubble,0.5030949605615986,56.60885685164439,-0.3588709300372941,-0.3744314685385479,-0.44941193435587273
2000-10-16 00:00:00-04:00,QCOM,bubble,0.573937374519722,53.45233943718193,-0.23701275980778513,-0.37233730135403753,-0.43019454618087505
2021-03-08 00:00:00-05:00,RUN,bubble,1.3516320896042608,23.168750812839434,-0.0422712587546501,-0.4128285904464736,-0.17034697379780275
2021-04-15 00:00:00-04:00,RUN,bubble,3.118673700333728,41.50058701842381,0.052118623828586896,-0.44703389916122727,-0.16419491260019542
2021-04-20 00:00:00-04:00,RUN,bubble,2.9052630002021633,32.52795025843784,0.008086240791002064,-0.49201741172432145,-0.18204434714140916
2021-05-03 00:00:00-04:00,RUN,bubble,2.6689814118132724,44.0051828465185,0.21303893229550042,-0.542376433690412,-0.17034697379780275
2021-05-04 00:00:00-04:00,RUN,bubble,2.2327747418455166,40.61004821531688,0.34078333135566785,-0.47142857770687485,-0.09101383926413262
2021-05-05 00:00:00-04:00,RUN,bubble,2.157735860572671,41.75891580005072,0.37954113313101945,-0.41826003671554934,-0.05712235614082834
2021-05-06 00:00:00-04:00,RUN,bubble,2.369142027959916,41.63328071519291,0.247806589867142,-0.4652257646925234,-0.15578854805502274
2021-05-07 00:00:00-04:00,RUN,bubble,2.3048514122286456,45.153740468993604,0.2653374402344584,-0.4870727396915411,-0.13562661501947634
2021-05-10 00:00:00-04:00,RUN,bubble,1.7623559900172192,39.21625404446531,0.377205874446904,-0.4830882218882284,-0.0330881985138575
2021-05-11 00:00:00-04:00,RUN,bubble,1.9491756448616506,35.766864855434065,0.3546809508457496,-0.5235211984439517,-0.081276152198075
2021-05-12 00:00:00-04:00,RUN,bubble,1.8367931503657653,30.773623548021803,0.4128185760639351,-0.5420136480103943,-0.004542021204248781
2021-05-13 00:00:00-04:00,RUN,bubble,1.913589429400596,25.10729568562587,0.36780730141745255,-0.54524714354604,0.0
2021-05-14 00:00:00-04:00,RUN,bubble,1.9659862310327054,26.921920900757144,0.4031869024914707,-0.4913085314759509,-0.03428291240268469
2021-05-17 00:00:00-04:00,RUN,bubble,1.8429282777251497,26.385218520353433,0.4664999961853027,-0.4844999790191651,0.0
2021-05-18 00:00:00-04:00,RUN,bubble,1.6492734280578412,28.819989935279253,0.445026133196178,-0.4525056407302763,0.0
2021-05-19 00:00:00-04:00,RUN,bubble,1.7008380897147424,34.299206903222014,0.3363571343491045,-0.4655049005519609,-0.02363327472413792
2021-05-20 00:00:00-04:00,RUN,bubble,1.8089251448973567,43.19974345581817,0.23383309653301287,-0.4772879541690016,-0.08480638212785681
2021-05-21 00:00:00-04:00,RUN,bubble,1.8606099622708157,47.49365739871716,0.13965625404538806,-0.4981509879874796,-0.11028930955392025
2021-05-24 00:00:00-04:00,RUN,bubble,1.8278688174648678,52.54474737972188,0.22318846102093715,-0.48026755275382027,-0.08807128389360762
2021-05-25 00:00:00-04:00,RUN,bubble,1.6919779111974447,53.81020712767102,0.21041856671164583,-0.4938580422341492,-0.06960868112653323
2021-05-26 00:00:00-04:00,RUN,bubble,1.6854598798562823,46.94467444106883,0.11933705029566655,-0.48928175446736877,-0.09613256296400208
2021-05-27 00:00:00-04:00,RUN,bubble,1.7583687676833155,49.31034539457458,0.089364502743434,-0.47285967452517874,-0.0975286451612686
2021-05-28 00:00:00-04:00,RUN,bubble,1.6778442621359333,60.33756055280128,0.06015202489448157,-0.4087656571481215,-0.08542038440409858
2021-06-01 00:00:00-04:00,RUN,bubble,1.4917939212896485,53.11250787285183,0.08698618980783568,-0.40676807714300567,-0.07108783420838315
2021-06-02 00:00:00-04:00,RUN,bubble,1.3957635597971323,60.983601554495394,0.07119593778226929,-0.41368075776325963,-0.04839455650327342
2021-06-03 00:00:00-04:00,RUN,bubble,1.2204300209695544,55.52238350483909,0.03486688784521963,-0.34673123388278826,-0.009685174783797641
2021-06-04 00:00:00-04:00,RUN,bubble,1.3139186068562743,52.81824869451145,0.0,-0.3670527105312058,-0.033325450287085036
2021-06-07 00:00:00-04:00,RUN,bubble,1.3279827222181004,61.27166836984572,-0.08182021824698393,-0.34796594038954454,-0.0818202182469839
2021-06-08 00:00:00-04:00,RUN,bubble,1.2785133090984804,63.89220993346896,-0.09832405644422137,-0.3626815540164543,-0.1072625527834759
2021-06-09 00:00:00-04:00,RUN,bubble,1.2395241120739509,54.273507657338754,0.012242983785818673,-0.3617463946309084,-0.07715407904715227
2021-06-10 00:00:00-04:00,RUN,bubble,1.4189043440119242,51.14155955616151,-0.007992908593113635,-0.40430729621818173,-0.1130106582842705
2021-06-11 00:00:00-04:00,RUN,bubble,1.6192832325340656,46.42603755410227,-0.06272241441833415,-0.42526688881735386,-0.11143234927830441
2021-06-14 00:00:00-04:00,RUN,bubble,1.5738985354371113,54.57747405872375,-0.08342366547180824,-0.5163597192449032,-0.13434454080056235
2021-06-15 00:00:00-04:00,RUN,bubble,1.2733016687342165,47.57519797074136,-0.024554032975527607,-0.5001158017368228,-0.07458877791480173
2021-06-16 00:00:00-04:00,RUN,bubble,1.3746267978302535,56.339464214704165,-0.25623297002997014,-0.5112088802125105,-0.2562329700299701
2018-12-19 00:00:00-05:00,CGC,bubble,0.7530726294210295,27.71903734115419,0.4291815163826178,-0.2857651354155082,-0.06690387114935498
2018-12-20 00:00:00-05:00,CGC,bubble,0.6235294117647059,28.405579519778087,0.46992758046025807,-0.2739130655924479,-0.04999995577162591
2018-12-21 00:00:00-05:00,CGC,bubble,0.5929526274873633,23.689880037208226,0.5167810590832855,-0.2471396464290827,0.0
2018-12-24 00:00:00-05:00,CGC,bubble,0.5595369692997538,27.20279873994386,0.48190965590492363,-0.2555016726614754,0.0
2018-12-26 00:00:00-05:00,CGC,bubble,0.5082691031381459,34.232845153974964,0.48611110026686144,-0.29751464670829,-0.020102338732840137
2021-04-20 00:00:00-04:00,CGC,bubble,0.6849044907411739,15.478837178163545,-0.4835680874493359,-0.7679968786344841,-0.494131455539197
2021-05-03 00:00:00-04:00,CGC,bubble,0.6756224555770272,39.328977158881,-0.5060617733314914,-0.7633946002265843,-0.5060617733314914
2021-05-04 00:00:00-04:00,CGC,bubble,0.6302415251189342,40.0930261210671,-0.48363212451932736,-0.763834773839895,-0.5077942320827271
2021-05-05 00:00:00-04:00,CGC,bubble,0.6148476531963967,40.698766127273,-0.48644401984973595,-0.7379174972564158,-0.5037327974390655
2021-05-06 00:00:00-04:00,CGC,bubble,0.5852863953397116,34.74801143316313,-0.4439425301992428,-0.7507186826984006,-0.48131415584493714
2021-05-07 00:00:00-04:00,CGC,bubble,0.636010466897222,40.74074216786258,-0.4750593709440527,-0.7636579599349876,-0.5
2021-05-10 00:00:00-04:00,CGC,bubble,0.5762712690518523,43.761301814512485,-0.5124069477342308,-0.7704714669167307,-0.5124069477342308
2021-05-11 00:00:00-04:00,CGC,bubble,0.5971944621093273,33.230451641261524,-0.45713090866437545,-0.7724801332613641,-0.5069008844992022
2021-05-12 00:00:00-04:00,CGC,bubble,0.5504401132807564,31.948566866243368,-0.38995634520418254,-0.7825327544233164,-0.48515283176472096
2021-05-13 00:00:00-04:00,CGC,bubble,0.6312683406472741,23.6291089004377,-0.40687161501660773,-0.757233266257664,-0.46699817743005706
2021-05-14 00:00:00-04:00,CGC,bubble,0.6529581242038953,28.411229666956345,-0.4098647169518015,-0.7415975592065642,-0.48537757143224414
2021-06-02 00:00:00-04:00,CGC,bubble,0.5848823588916483,63.92931595734708,-0.5813135371524965,-0.8158717829859016,-0.5813135371524965
2021-06-03 00:00:00-04:00,CGC,bubble,0.5250452721925831,67.21311475409837,-0.6066481886573274,-0.8136129836053457,-0.6066481886573274
2021-06-07 00:00:00-04:00,CGC,bubble,0.5536038190039663,61.85958322946065,-0.6105263098406281,-0.840545803018016,-0.6124756275794194
