Entry,Exit,Ticker,Entry$,Exit$,Leverage,PnL$,PnL%,Days,Reason
2004-10-28,2005-01-04,XLK,7.5,7.88,2.5,1001.54,12.5,68,TRAILING STOP
2004-11-18,2005-01-04,EURUSD,1.29,1.33,2.5,551.53,6.43,47,TRAILING STOP
2004-11-18,2005-01-04,GBPUSD,1.85,1.88,2.5,389.18,4.77,47,TRAILING STOP
2004-12-07,2005-01-04,RUSSELL2000,625.5,628.54,1.5,70.89,0.73,28,TRAILING STOP
2004-12-07,2005-01-04,NASDAQ,2114.66,2107.86,1.5,-44.56,-0.48,28,TRAILING STOP
2004-12-08,2005-01-04,COPPER,1.38,1.39,2.0,235.93,2.84,27,TRAILING STOP
2004-10-25,2005-01-05,HANGSENG,12818.1,13764.36,2.5,1620.34,18.46,72,TRAILING STOP
2004-10-04,2005-01-06,COFFEE,76.2,96.8,1.5,3531.61,40.55,94,TRAILING STOP
2004-12-14,2005-01-07,SUGAR,8.59,8.71,2.5,276.95,3.49,24,TRAILING STOP
2005-01-03,2005-01-07,GOLD,428.7,418.9,1.0,-191.0,-2.29,4,TRAILING STOP
2005-01-11,2005-01-14,PLATINUM,865.5,859.3,1.0,-57.92,-0.72,3,TREND REVERSAL
2005-01-04,2005-01-20,EURUSD,1.33,1.3,1.0,-219.31,-2.4,16,TRAILING STOP
2005-01-04,2005-01-21,NASDAQ,2107.86,2034.27,1.0,-335.53,-3.49,17,TRAILING STOP
2005-01-04,2005-01-24,RUSSELL2000,628.54,604.53,1.0,-406.78,-3.82,20,TRAILING STOP
2005-01-04,2005-02-02,COPPER,1.39,1.43,2.5,598.45,6.9,29,TRAILING STOP
2005-01-07,2005-02-02,SUGAR,8.71,8.81,1.0,102.86,1.15,26,TRAILING STOP
2005-01-20,2005-02-03,GOLD,422.4,416.6,1.0,-105.97,-1.37,14,TRAILING STOP
2005-01-07,2005-02-07,CRUDE,45.43,45.28,1.5,-42.15,-0.5,31,TRAILING STOP
2005-01-14,2005-02-07,NATGAS,6.39,5.97,1.0,-538.4,-6.66,24,STOP LOSS: -6.7%
2005-01-20,2005-02-07,EURUSD,1.3,1.28,1.0,-124.64,-1.53,18,TRAILING STOP
2005-01-04,2005-02-08,GBPUSD,1.88,1.85,1.0,-129.85,-1.58,35,TRAILING STOP
2004-12-31,2005-02-16,TNOTE10,111.94,112.11,1.0,12.88,0.15,47,TRAILING STOP
2004-12-23,2005-02-17,TBOND,112.28,114.78,1.5,280.66,3.34,56,TRAILING STOP
2005-01-04,2005-02-18,XLF,16.07,15.89,1.0,-88.33,-1.13,45,TRAILING STOP
2005-01-21,2005-02-22,SP500,1167.87,1184.16,1.5,163.1,2.09,32,TRAILING STOP
2005-01-24,2005-02-22,RUSSELL2000,604.53,617.93,2.5,438.76,5.54,29,TRAILING STOP
2005-02-08,2005-02-25,SUGAR,9.01,8.64,1.0,-374.0,-4.11,17,TRAILING STOP
2005-02-17,2005-03-03,TBOND,114.78,112.69,1.0,-165.52,-1.82,14,TRAILING STOP
2005-02-22,2005-03-16,RUSSELL2000,617.93,622.92,1.5,118.98,1.21,22,TRAILING STOP
2005-02-22,2005-03-16,NASDAQ,2030.32,2015.75,1.5,-100.45,-1.08,22,TRAILING STOP
2005-02-03,2005-03-17,GOLD,416.6,438.7,2.5,1111.12,13.26,42,TRAILING STOP
2005-02-07,2005-03-21,EURUSD,1.28,1.32,2.5,712.17,7.77,42,TRAILING STOP
2005-02-25,2005-03-21,SUGAR,8.64,8.76,2.5,322.97,3.47,24,TRAILING STOP
2005-03-17,2005-03-21,GOLD,438.7,431.1,1.0,-161.07,-1.73,4,TRAILING STOP
2005-02-14,2005-03-22,GBPUSD,1.89,1.89,1.5,-11.01,-0.13,36,TRAILING STOP
2005-03-09,2005-03-22,XLK,7.7,7.4,1.0,-360.91,-3.89,13,TRAILING STOP
2005-01-04,2005-03-23,XLE,9.59,11.63,1.5,3226.82,31.9,78,TRAILING STOP
2005-01-06,2005-03-23,COFFEE,96.8,125.25,1.0,2518.34,29.39,76,TRAILING STOP
2005-03-16,2005-03-29,RUSSELL2000,622.92,604.63,1.0,-287.05,-2.94,13,TRAILING STOP
2005-03-21,2005-04-04,EURUSD,1.32,1.29,1.0,-230.43,-2.36,14,TRAILING STOP
2005-03-21,2005-04-04,GOLD,431.1,423.9,1.0,-154.72,-1.67,14,TRAILING STOP
2005-03-23,2005-04-08,COFFEE,125.25,116.85,1.0,-609.05,-6.71,16,STOP LOSS: -6.7%
2005-03-21,2005-04-12,NATGAS,7.32,7.09,1.0,-314.19,-3.06,22,TRAILING STOP
2005-02-03,2005-04-13,COPPER,1.43,1.48,2.5,685.86,7.78,69,TRAILING STOP
2005-04-07,2005-04-13,CRUDE,54.11,50.22,1.0,-655.77,-7.19,6,STOP LOSS: -7.2%
2005-03-16,2005-04-14,NASDAQ,2015.75,1946.71,1.0,-318.1,-3.43,29,TRAILING STOP
2005-03-21,2005-04-14,SUGAR,8.76,8.15,1.0,-612.82,-6.96,24,STOP LOSS: -7.0%
2005-03-23,2005-04-15,XLE,11.63,10.98,1.0,-529.56,-5.54,23,TRAILING STOP
2005-04-14,2005-04-18,HANGSENG,13772.4,13355.23,1.0,-260.9,-3.03,4,TRAILING STOP
2005-04-14,2005-04-18,DAX,4402.05,4202.2,1.0,-371.49,-4.54,4,TRAILING STOP
2005-03-28,2005-04-22,USDJPY,107.24,105.95,1.0,-103.78,-1.2,25,TRAILING STOP
2005-04-13,2005-04-29,NATGAS,6.98,6.59,1.0,-539.22,-5.63,16,TRAILING STOP
2005-04-08,2005-05-03,COFFEE,116.85,119.1,1.5,262.53,2.89,25,TRAILING STOP
2005-04-13,2005-05-03,GOLD,429.3,426.7,1.5,-78.5,-0.91,20,TRAILING STOP
2005-04-27,2005-05-05,SUGAR,8.58,8.23,1.0,-349.94,-4.08,8,TRAILING STOP
2005-04-04,2005-05-06,EURUSD,1.29,1.28,1.0,-28.42,-0.3,32,TRAILING STOP
2005-03-22,2005-05-09,GBPUSD,1.89,1.88,1.0,-3.64,-0.04,48,TRAILING STOP
2005-05-03,2005-05-12,GOLD,426.7,421.6,1.0,-107.84,-1.2,9,TRAILING STOP
2005-04-13,2005-05-13,COPPER,1.48,1.42,1.0,-311.41,-3.42,30,TRAILING STOP
2005-05-09,2005-05-13,EURUSD,1.29,1.26,1.0,-183.98,-1.86,4,TRAILING STOP
2005-05-09,2005-05-13,GBPUSD,1.88,1.85,1.0,-175.18,-1.86,4,TRAILING STOP
2005-04-18,2005-05-17,HANGSENG,13355.23,13667.03,2.5,527.24,5.84,29,TRAILING STOP
2005-05-13,2005-05-27,COPPER,1.42,1.49,2.5,1111.48,10.79,14,TRAILING STOP
2005-05-03,2005-06-09,COFFEE,119.1,116.4,1.0,-215.3,-2.27,37,TRAILING STOP
2005-05-17,2005-06-09,SILVER,7.03,7.26,2.5,808.28,8.29,23,TRAILING STOP
2005-04-12,2005-06-14,TBOND,112.78,116.06,2.5,664.23,7.27,63,TRAILING STOP
2005-05-18,2005-06-14,TNOTE10,112.44,112.0,1.0,-36.03,-0.39,27,TRAILING STOP
2005-06-14,2005-06-15,TNOTE10,112.0,111.97,1.0,-2.4,-0.03,1,TREND REVERSAL
2005-06-09,2005-06-17,COFFEE,116.4,107.6,1.0,-712.47,-7.56,8,STOP LOSS: -7.6%
2005-04-14,2005-06-24,SP500,1162.05,1191.57,1.5,345.48,3.81,71,TRAILING STOP
2005-04-18,2005-06-27,DAX,4202.2,4523.82,2.5,1641.99,19.13,70,TRAILING STOP
2005-06-09,2005-06-27,SILVER,7.26,7.24,1.0,-21.09,-0.25,18,TRAILING STOP
2005-06-09,2005-06-28,NATGAS,7.05,6.98,1.0,-97.16,-0.98,19,TRAILING STOP
2005-06-09,2005-06-28,COPPER,1.6,1.6,2.0,-22.35,-0.25,19,TRAILING STOP
2005-05-12,2005-07-01,PLATINUM,871.6,872.9,1.5,20.99,0.22,50,TRAILING STOP
2005-06-17,2005-07-01,COFFEE,107.6,102.1,1.0,-421.28,-5.11,14,TRAILING STOP
2005-06-28,2005-07-01,GOLD,436.4,427.8,1.0,-152.29,-1.97,3,TRAILING STOP
2005-06-14,2005-07-05,TBOND,116.06,116.81,1.5,79.44,0.97,21,TRAILING STOP
2005-06-16,2005-07-05,TNOTE10,112.3,112.16,1.0,-10.29,-0.13,19,TRAILING STOP
2005-03-22,2005-07-06,XLV,20.72,21.79,2.5,1194.53,12.93,106,TRAILING STOP
2005-06-23,2005-07-12,DXY,89.12,88.41,1.0,-62.38,-0.8,19,TRAILING STOP
2005-07-07,2005-07-12,WHEAT,334.75,323.75,1.0,-267.21,-3.29,5,TRAILING STOP
2005-06-24,2005-07-13,COTTON,50.13,49.6,1.0,-83.62,-1.06,19,TRAILING STOP
2005-07-14,2005-07-19,WHEAT,338.0,338.5,1.0,11.36,0.15,5,TRAILING STOP
2005-06-13,2005-07-21,USDJPY,109.45,110.43,1.5,108.52,1.34,38,TRAILING STOP
2005-07-19,2005-07-21,WHEAT,338.5,327.0,1.0,-260.99,-3.4,2,TRAILING STOP
2005-07-05,2005-07-27,TNOTE10,112.16,111.16,1.0,-83.86,-0.89,22,TRAILING STOP
2005-07-05,2005-08-01,TBOND,116.81,114.97,1.0,-141.03,-1.58,27,TRAILING STOP
2005-07-13,2005-08-03,DXY,89.31,87.99,1.0,-125.8,-1.48,21,TRAILING STOP
2005-06-27,2005-08-05,RUSSELL2000,628.31,662.79,2.5,1159.12,13.72,39,TRAILING STOP
2005-07-21,2005-08-05,WHEAT,327.0,320.0,1.0,-172.94,-2.14,15,TRAILING STOP
2005-06-27,2005-08-08,NASDAQ,2045.2,2164.39,2.5,1169.4,14.57,42,TRAILING STOP
2005-07-13,2005-08-10,COTTON,49.6,48.51,1.0,-177.7,-2.2,28,TRAILING STOP
2005-07-22,2005-08-11,USDJPY,111.3,109.7,1.0,-110.33,-1.44,20,TRAILING STOP
2005-05-26,2005-08-15,SUGAR,8.8,9.74,1.0,939.74,10.68,81,TRAILING STOP
2005-08-05,2005-08-15,WHEAT,320.0,315.75,1.0,-120.62,-1.33,10,TRAILING STOP
2005-08-10,2005-08-15,CORN,223.0,210.5,1.0,-460.07,-5.61,5,TRAILING STOP
2005-08-10,2005-08-15,SOYBEANS,643.5,612.75,1.0,-372.6,-4.78,5,TRAILING STOP
2005-07-06,2005-08-17,XLE,12.74,13.16,1.0,281.21,3.29,42,TRAILING STOP
2005-07-11,2005-08-19,PLATINUM,870.8,889.3,1.0,164.12,2.12,39,TRAILING STOP
2005-08-15,2005-08-19,SOYBEANS,612.75,597.25,1.0,-227.79,-2.53,4,TRAILING STOP
2005-07-06,2005-08-23,XLV,21.79,22.01,1.5,131.21,1.46,48,TRAILING STOP
2005-08-15,2005-08-23,WHEAT,315.75,317.25,1.5,67.55,0.71,8,TRAILING STOP
2005-08-08,2005-08-26,NASDAQ,2164.39,2120.77,1.0,-165.73,-2.02,18,TRAILING STOP
2005-08-23,2005-08-26,WHEAT,317.25,312.25,1.0,-149.75,-1.58,3,TRAILING STOP
2005-08-17,2005-08-30,GOLD,439.9,431.2,1.0,-161.0,-1.98,13,TRAILING STOP
2005-08-05,2005-09-01,DXY,88.06,86.55,1.0,-147.94,-1.71,27,TRAILING STOP
2005-05-17,2005-09-09,CRUDE,48.97,64.08,1.5,4749.15,46.28,115,TRAILING STOP
2005-08-01,2005-09-12,TBOND,114.97,116.34,1.5,147.05,1.79,42,TRAILING STOP
2005-09-07,2005-09-15,COTTON,51.25,48.04,1.0,-531.99,-6.26,8,STOP LOSS: -6.3%
2005-09-02,2005-09-16,TNOTE10,113.11,111.42,1.0,-133.39,-1.49,14,TRAILING STOP
2005-08-08,2005-09-20,RUSSELL2000,659.6,660.63,1.5,20.28,0.23,43,TRAILING STOP
2005-08-26,2005-09-20,NASDAQ,2120.77,2131.33,1.5,67.35,0.75,25,TRAILING STOP
2005-09-19,2005-09-20,COTTON,50.17,49.0,1.0,-212.98,-2.33,1,TREND REVERSAL
2005-08-23,2005-09-21,XLV,22.01,22.2,1.5,119.29,1.32,29,TRAILING STOP
2005-09-21,2005-09-23,COTTON,50.0,49.15,1.0,-153.28,-1.7,2,TREND REVERSAL
2005-09-12,2005-09-27,TBOND,116.34,114.56,1.0,-141.42,-1.53,15,TRAILING STOP
2005-08-23,2005-10-05,XLE,13.37,13.8,1.0,276.02,3.22,43,TRAILING STOP
2005-09-20,2005-10-05,RUSSELL2000,660.63,644.98,1.0,-237.13,-2.37,15,TRAILING STOP
2005-09-20,2005-10-06,NASDAQ,2131.33,2084.08,1.0,-210.82,-2.22,16,TRAILING STOP
2005-09-22,2005-10-07,WHEAT,332.25,338.0,1.5,222.36,2.6,15,TRAILING STOP
2005-09-21,2005-10-11,XLV,22.2,21.54,1.0,-281.29,-2.96,20,TRAILING STOP
2005-09-28,2005-10-13,TBOND,115.16,112.72,1.0,-181.69,-2.12,15,TRAILING STOP
2005-10-07,2005-10-14,WHEAT,338.0,339.0,1.5,38.38,0.44,7,TRAILING STOP
2005-10-14,2005-10-18,WHEAT,339.0,328.75,1.0,-274.44,-3.02,4,TRAILING STOP
2005-08-31,2005-10-19,GOLD,433.8,463.5,2.5,1534.45,17.12,49,TRAILING STOP
2005-10-05,2005-10-20,XLE,13.8,12.67,1.0,-745.24,-8.2,15,STOP LOSS: -8.2%
2005-10-18,2005-10-24,WHEAT,328.75,323.25,1.0,-151.62,-1.67,6,TRAILING STOP
2005-10-13,2005-10-26,XLV,21.7,21.16,1.0,-225.43,-2.48,13,TRAILING STOP
2005-09-27,2005-10-27,COTTON,52.0,52.13,1.0,22.59,0.25,30,TRAILING STOP
2005-10-24,2005-10-28,WHEAT,323.25,317.75,1.0,-154.59,-1.7,4,TRAILING STOP
2005-06-28,2005-10-31,NATGAS,6.98,12.2,1.5,9627.51,112.44,125,TRAILING STOP
2005-08-15,2005-11-01,SUGAR,9.74,11.25,1.0,1326.28,15.5,78,TRAILING STOP
2005-10-19,2005-11-01,GOLD,463.5,458.8,1.5,-138.94,-1.52,13,TRAILING STOP
2005-10-20,2005-11-10,XLE,12.67,13.09,1.0,307.49,3.38,21,TRAILING STOP
2005-10-27,2005-11-16,COTTON,52.13,49.79,1.0,-407.32,-4.49,20,TRAILING STOP
2005-06-28,2005-11-29,COPPER,1.6,2.04,2.5,5598.87,68.83,154,TRAILING STOP
2005-09-19,2005-12-12,DXY,88.44,90.35,1.5,311.42,3.24,84,TRAILING STOP
2005-08-17,2005-12-14,USDJPY,109.85,117.55,2.5,1501.66,17.52,119,TRAILING STOP
2005-11-01,2005-12-15,GOLD,458.8,503.9,1.0,1019.8,9.83,44,TRAILING STOP
2005-10-06,2005-12-19,NASDAQ,2084.08,2222.74,2.5,1437.37,16.63,74,TRAILING STOP
2005-10-26,2005-12-19,XLK,7.76,8.23,2.5,1363.05,15.02,54,TRAILING STOP
2005-11-01,2005-12-22,NATGAS,11.86,12.92,1.5,1468.18,13.44,51,TRAILING STOP
2005-12-14,2005-12-29,COPPER,2.13,2.16,1.0,186.83,1.81,15,TRAILING STOP
2005-10-06,2005-12-30,RUSSELL2000,639.45,673.22,2.5,1200.97,13.2,85,TRAILING STOP
2005-12-12,2006-01-04,DXY,90.35,89.14,1.0,-146.0,-1.34,23,TRAILING STOP
2005-12-14,2006-01-06,USDJPY,117.55,114.39,1.0,-291.94,-2.69,23,TRAILING STOP
2005-12-22,2006-01-06,WHEAT,330.75,330.75,1.5,0.0,0.0,15,TRAILING STOP
2006-01-03,2006-01-06,CORN,220.0,214.25,1.0,-262.2,-2.61,3,TRAILING STOP
2006-01-06,2006-01-17,CORN,214.25,208.75,1.0,-284.47,-2.57,11,TRAILING STOP
2006-01-17,2006-01-18,TBOND,114.88,114.75,1.0,-11.47,-0.11,1,TREND REVERSAL
2005-12-29,2006-01-20,NASDAQ,2218.16,2247.7,2.0,266.83,2.66,22,TRAILING STOP
2005-12-19,2006-01-24,XLV,22.7,22.57,1.5,-87.68,-0.84,36,TRAILING STOP
2006-01-17,2006-02-06,COFFEE,123.8,113.2,1.0,-857.39,-8.56,20,STOP LOSS: -8.6%
2005-12-15,2006-02-07,GOLD,503.9,551.0,2.5,2423.46,23.37,54,TRAILING STOP
2005-12-15,2006-02-07,CRUDE,59.99,63.09,1.0,509.13,5.17,54,TRAILING STOP
2005-12-19,2006-02-07,XLE,14.12,15.04,2.0,1285.65,13.03,50,TRAILING STOP
2006-01-20,2006-02-07,NASDAQ,2247.7,2244.96,1.5,-18.33,-0.18,18,TRAILING STOP
2006-01-20,2006-02-13,RUSSELL2000,704.6,710.53,1.5,133.23,1.26,24,TRAILING STOP
2006-02-06,2006-02-13,WHEAT,355.0,348.0,1.0,-197.09,-1.97,7,TRAILING STOP
2006-02-07,2006-02-13,GOLD,551.0,539.0,1.0,-197.36,-2.18,6,TRAILING STOP
2006-02-07,2006-02-14,CORN,218.0,218.75,1.0,40.29,0.34,7,TRAILING STOP
2006-02-07,2006-02-14,COFFEE,114.9,107.55,1.0,-642.32,-6.4,7,STOP LOSS: -6.4%
2006-02-07,2006-02-15,CRUDE,63.09,57.7,1.0,-735.5,-8.54,8,STOP LOSS: -8.5%
2005-11-01,2006-02-27,SUGAR,11.25,16.55,1.0,4643.13,47.11,118,TRAILING STOP
2006-01-06,2006-02-27,USDJPY,114.39,116.21,1.5,251.24,2.39,52,TRAILING STOP
2006-02-07,2006-02-27,COPPER,2.29,2.14,1.0,-613.0,-6.43,20,STOP LOSS: -6.4%
2006-02-14,2006-03-01,WHEAT,347.25,362.75,2.5,1089.47,11.16,15,TRAILING STOP
2005-12-08,2006-03-03,COTTON,52.75,54.6,1.5,576.2,5.26,85,TRAILING STOP
2006-02-14,2006-03-06,CORN,218.75,223.0,1.5,270.3,2.91,20,TRAILING STOP
2006-02-13,2006-03-07,GOLD,539.0,552.7,2.5,612.95,6.35,22,TRAILING STOP
2006-02-07,2006-03-09,NASDAQ,2244.96,2249.72,1.5,33.62,0.32,30,TRAILING STOP
2006-03-01,2006-03-13,WHEAT,362.75,360.0,1.5,-118.19,-1.14,12,TRAILING STOP
2006-03-06,2006-03-13,CORN,223.0,220.5,1.0,-116.65,-1.12,7,TRAILING STOP
2006-01-04,2006-03-16,DXY,89.14,89.07,1.0,-7.91,-0.08,71,TRAILING STOP
2006-02-27,2006-03-17,USDJPY,116.21,115.91,1.5,-42.27,-0.39,18,TRAILING STOP
2006-03-13,2006-03-17,CORN,220.5,221.5,1.0,42.98,0.45,4,TRAILING STOP
2006-03-03,2006-03-22,COTTON,54.6,52.22,1.0,-455.52,-4.36,19,TRAILING STOP
2006-03-13,2006-03-22,WHEAT,360.0,349.25,1.0,-297.88,-2.99,9,TRAILING STOP
2006-01-24,2006-03-28,XLV,22.57,22.88,1.5,206.15,2.05,63,TRAILING STOP
2006-03-21,2006-04-04,DXY,89.62,88.83,1.0,-83.74,-0.88,14,TRAILING STOP
2006-03-28,2006-04-07,XLV,22.88,22.27,1.0,-252.5,-2.65,10,TRAILING STOP
2006-02-27,2006-04-10,SUGAR,16.55,17.01,1.5,432.32,4.17,42,TRAILING STOP
2006-03-09,2006-04-11,RUSSELL2000,718.28,742.11,2.5,822.28,8.29,33,TRAILING STOP
2006-03-17,2006-04-12,CORN,221.5,237.0,2.5,1841.39,17.49,26,TRAILING STOP
2006-03-22,2006-04-12,WHEAT,349.25,360.5,2.0,644.76,6.44,21,TRAILING STOP
2006-04-12,2006-04-17,WHEAT,360.5,349.5,1.0,-342.61,-3.05,5,TRAILING STOP
2006-04-10,2006-04-19,DXY,89.72,87.79,1.0,-216.03,-2.15,9,TRAILING STOP
2006-02-13,2006-04-20,SILVER,9.1,12.51,2.5,8584.72,93.68,66,TRAILING STOP
2006-03-22,2006-04-20,COTTON,52.22,50.88,1.0,-243.97,-2.57,29,TRAILING STOP
2006-03-17,2006-04-21,USDJPY,115.91,116.58,1.5,86.7,0.87,35,TRAILING STOP
2006-04-12,2006-04-24,CORN,237.0,232.75,1.0,-191.28,-1.79,12,TRAILING STOP
2006-04-17,2006-04-27,WHEAT,349.5,342.5,1.0,-203.71,-2.0,10,TRAILING STOP
2006-04-21,2006-04-27,USDJPY,116.58,114.18,1.0,-247.22,-2.06,6,TRAILING STOP
2006-03-09,2006-05-03,NASDAQ,2249.72,2303.97,2.5,567.79,6.03,55,TRAILING STOP
2006-04-24,2006-05-04,CORN,232.75,229.75,1.5,-230.7,-1.93,10,TRAILING STOP
2006-04-07,2006-05-10,XLK,8.6,8.35,1.0,-283.09,-2.83,33,TRAILING STOP
2006-05-03,2006-05-11,RUSSELL2000,767.73,757.47,1.0,-164.38,-1.34,8,TRAILING STOP
2006-05-03,2006-05-11,NASDAQ,2303.97,2272.7,1.0,-158.59,-1.36,8,TRAILING STOP
2006-02-07,2006-05-15,XLE,15.04,15.53,1.0,363.9,3.27,97,TRAILING STOP
2006-03-08,2006-05-15,GOLD,542.5,683.6,2.5,6422.84,65.02,68,TRAILING STOP
2006-05-10,2006-05-16,XLK,8.35,8.03,1.0,-404.13,-3.84,6,TRAILING STOP
2006-05-11,2006-05-17,RUSSELL2000,757.47,725.85,1.0,-467.04,-4.17,6,TRAILING STOP
2006-05-11,2006-05-17,NASDAQ,2272.7,2195.8,1.0,-359.64,-3.38,6,TRAILING STOP
2006-04-12,2006-05-18,SUGAR,16.76,16.34,1.0,-253.94,-2.51,36,TRAILING STOP
2006-05-15,2006-05-18,SILVER,13.25,12.44,1.0,-633.16,-6.11,3,STOP LOSS: -6.1%
2006-05-04,2006-05-19,CORN,229.75,252.75,2.5,2785.78,25.03,15,TRAILING STOP
2006-05-15,2006-05-19,GOLD,683.6,656.7,1.0,-452.02,-3.94,4,TRAILING STOP
2006-05-16,2006-05-23,XLF,18.33,17.77,1.0,-303.45,-3.08,7,TRAILING STOP
2006-05-19,2006-05-24,GOLD,656.7,637.0,1.0,-316.09,-3.0,5,TRAILING STOP
2006-04-27,2006-05-31,WHEAT,342.5,393.5,1.0,1849.71,14.89,34,TRAILING STOP
2006-05-19,2006-05-31,SUGAR,16.42,15.46,1.0,-585.24,-5.85,12,TRAILING STOP
2006-05-18,2006-06-06,NIKKEI,16087.18,15384.86,1.0,-452.38,-4.37,19,TRAILING STOP
2006-05-19,2006-06-06,CORN,252.75,247.75,1.5,-329.13,-2.97,18,TRAILING STOP
2006-05-19,2006-06-06,SILVER,12.28,11.81,1.0,-365.61,-3.84,18,TRAILING STOP
2006-05-31,2006-06-06,WHEAT,393.5,385.0,1.0,-221.49,-2.16,6,TRAILING STOP
2006-03-07,2006-06-08,COPPER,2.19,3.45,1.0,6021.71,57.91,93,TRAILING STOP
2006-05-04,2006-06-08,GBPUSD,1.85,1.84,1.5,-76.01,-0.72,35,TRAILING STOP
2006-05-24,2006-06-08,GOLD,637.0,609.1,1.0,-418.12,-4.38,15,TRAILING STOP
2006-06-07,2006-06-08,SILVER,11.86,11.04,1.0,-662.78,-6.87,1,STOP LOSS: -6.9%
2006-05-03,2006-06-09,EURUSD,1.26,1.26,1.5,23.58,0.21,37,TRAILING STOP
2006-06-06,2006-06-09,WHEAT,385.0,372.5,1.0,-365.15,-3.25,3,TRAILING STOP
2006-05-16,2006-06-12,XLE,15.59,14.46,1.0,-748.52,-7.23,27,STOP LOSS: -7.2%
2006-05-17,2006-06-12,RUSSELL2000,725.85,683.19,1.0,-610.93,-5.88,26,TRAILING STOP
2006-05-17,2006-06-12,SP500,1270.32,1237.44,1.0,-255.6,-2.59,26,TRAILING STOP
2006-05-23,2006-06-13,XLF,17.77,17.4,1.5,-290.97,-3.06,21,TRAILING STOP
2006-06-06,2006-06-13,NIKKEI,15384.86,14218.6,1.0,-769.43,-7.58,7,STOP LOSS: -7.6%
2006-06-08,2006-06-13,COPPER,3.45,3.1,1.0,-1178.52,-10.33,5,STOP LOSS: -10.3%
2006-06-08,2006-06-13,GOLD,609.1,562.5,1.0,-829.41,-7.65,5,STOP LOSS: -7.7%
2006-06-08,2006-06-13,SILVER,11.04,9.6,1.0,-1282.15,-13.1,5,STOP LOSS: -13.1%
2006-06-06,2006-06-14,CORN,247.75,237.0,1.0,-463.59,-4.34,8,TRAILING STOP
2006-06-09,2006-06-14,WHEAT,372.5,361.25,1.0,-313.95,-3.02,5,TRAILING STOP
2006-06-14,2006-06-23,CORN,237.0,228.25,1.0,-397.21,-3.69,9,TRAILING STOP
2006-06-08,2006-06-28,GBPUSD,1.84,1.82,1.0,-140.98,-1.37,20,TRAILING STOP
2006-06-13,2006-07-13,XLF,17.4,17.53,1.5,127.24,1.11,30,TRAILING STOP
2006-06-14,2006-07-13,WHEAT,361.25,376.0,2.5,1156.01,10.21,29,TRAILING STOP
2006-06-15,2006-07-13,DOW,11015.19,10846.29,1.0,-148.88,-1.53,28,TRAILING STOP
2006-05-31,2006-07-14,SUGAR,15.46,15.97,1.5,482.02,4.95,44,TRAILING STOP
2006-06-20,2006-07-14,DAX,5493.61,5422.22,1.0,-119.87,-1.3,24,TRAILING STOP
2006-07-13,2006-07-14,WHEAT,376.0,366.0,1.0,-280.28,-2.66,1,TRAILING STOP
2006-06-09,2006-07-17,EURUSD,1.26,1.25,1.0,-96.05,-0.97,38,TRAILING STOP
2006-06-12,2006-07-17,HANGSENG,15621.44,16064.82,2.5,768.61,7.1,35,TRAILING STOP
2006-06-13,2006-07-18,GOLD,562.5,628.3,2.5,3516.63,29.24,35,TRAILING STOP
2006-06-26,2006-07-18,CORN,223.0,246.5,2.5,2445.14,26.35,22,TRAILING STOP
2006-05-15,2006-07-19,CRUDE,69.41,72.66,1.0,510.96,4.68,65,TRAILING STOP
2006-06-13,2006-07-20,COPPER,3.1,3.48,1.0,1592.71,12.58,37,TRAILING STOP
2006-06-13,2006-07-20,PLATINUM,1118.5,1226.3,2.5,2614.89,24.09,37,TRAILING STOP
2006-07-19,2006-07-20,COTTON,52.9,52.25,1.0,-115.03,-1.23,1,TREND REVERSAL
2006-06-15,2006-07-21,XLE,14.94,15.29,1.0,237.47,2.32,36,TRAILING STOP
2006-07-19,2006-07-21,USDJPY,116.83,116.12,1.0,-63.04,-0.61,2,TREND REVERSAL
2006-07-18,2006-07-24,GOLD,628.3,612.7,1.0,-270.45,-2.48,6,TRAILING STOP
2006-07-14,2006-07-26,WHEAT,366.0,382.0,1.0,459.66,4.37,12,TRAILING STOP
2006-07-14,2006-07-26,SUGAR,15.97,15.05,1.0,-575.44,-5.76,12,TRAILING STOP
2006-07-26,2006-07-27,USDJPY,116.35,115.75,1.0,-50.51,-0.52,1,TREND REVERSAL
2006-07-19,2006-08-08,CORN,244.75,235.75,1.0,-401.51,-3.68,20,TRAILING STOP
2006-07-26,2006-08-08,WHEAT,382.0,384.0,1.5,80.97,0.79,13,TRAILING STOP
2006-07-20,2006-08-11,SILVER,11.01,11.85,1.0,747.01,7.71,22,TRAILING STOP
2006-08-08,2006-08-11,CORN,235.75,224.75,1.0,-458.7,-4.67,3,TRAILING STOP
2006-07-21,2006-08-14,COTTON,53.6,52.71,1.5,-242.49,-2.49,24,TRAILING STOP
2006-08-11,2006-08-15,USDJPY,116.28,115.94,1.0,-28.69,-0.29,4,TREND REVERSAL
2006-07-20,2006-08-16,COPPER,3.48,3.49,1.0,30.82,0.29,27,TRAILING STOP
2006-07-20,2006-08-16,CRUDE,73.08,71.89,1.0,-166.17,-1.63,27,TRAILING STOP
2006-07-27,2006-08-17,GOLD,632.4,615.4,1.0,-263.24,-2.69,21,TRAILING STOP
2006-08-08,2006-08-17,WHEAT,384.0,363.5,1.0,-552.44,-5.34,9,TRAILING STOP
2006-08-16,2006-08-17,COFFEE,104.65,103.55,1.0,-108.76,-1.05,1,TREND REVERSAL
