date,ticker,category,mom_12m,rsi,fwd_6m,fwd_12m,max_dd_6m
1988-12-05 00:00:00-05:00,DHR,largecap,1.0188676712605846,53.84594624277825,0.2897202364921143,0.2523365541492639,-0.009345670114576427
1991-10-28 00:00:00-05:00,AMD,bubble,1.65625,69.69696969696969,0.45882352941176463,0.3764705882352941,0.0
1991-10-29 00:00:00-05:00,AMD,bubble,1.75,70.58823529411765,0.5227272727272727,0.34090909090909083,0.0
1991-10-30 00:00:00-05:00,AMD,bubble,1.870967741935484,65.51724137931035,0.6067415730337078,0.3932584269662922,0.0
1991-10-31 00:00:00-05:00,AMD,bubble,2.2903225806451615,73.68421052631578,0.32352941176470584,0.2450980392156863,-0.0392156862745098
1991-11-01 00:00:00-05:00,AMD,bubble,2.2666666666666666,62.16216216216216,0.3877551020408163,0.346938775510204,0.0
1991-11-04 00:00:00-05:00,AMD,bubble,2.2666666666666666,63.888888888888886,0.4693877551020409,0.29591836734693877,0.0
1991-11-05 00:00:00-05:00,AMD,bubble,2.3,61.76470588235294,0.43434343434343425,0.2525252525252526,0.0
1991-11-06 00:00:00-05:00,AMD,bubble,2.3666666666666667,67.64705882352942,0.4257425742574257,0.28712871287128716,-0.009900990099009901
1991-11-07 00:00:00-05:00,AMD,bubble,2.4193548387096775,71.7948717948718,0.34905660377358494,0.23584905660377364,-0.05660377358490566
1991-11-08 00:00:00-05:00,AMD,bubble,2.3548387096774195,73.68421052631578,0.39423076923076916,0.25,-0.038461538461538464
1991-11-11 00:00:00-05:00,AMD,bubble,1.810810810810811,72.97297297297297,0.3846153846153846,0.23076923076923084,-0.038461538461538464
1991-11-12 00:00:00-05:00,AMD,bubble,1.8378378378378377,75.67567567567568,0.33333333333333326,0.21904761904761916,-0.047619047619047616
1991-11-13 00:00:00-05:00,AMD,bubble,1.9473684210526314,81.3953488372093,0.1160714285714286,0.1696428571428572,-0.10714285714285714
1991-11-14 00:00:00-05:00,AMD,bubble,2.235294117647059,81.3953488372093,0.1272727272727272,0.19090909090909092,-0.09090909090909091
1991-11-15 00:00:00-05:00,AMD,bubble,1.9705882352941178,66.0,0.18811881188118806,0.306930693069307,-0.009900990099009901
1991-11-18 00:00:00-05:00,AMD,bubble,2.1515151515151514,66.0,0.23076923076923084,0.2596153846153846,-0.038461538461538464
1991-11-19 00:00:00-05:00,AMD,bubble,2.0303030303030303,60.37735849056604,0.18999999999999995,0.29000000000000004,0.0
1991-11-20 00:00:00-05:00,AMD,bubble,2.0,50.0,0.17647058823529416,0.2843137254901962,0.0
1991-11-21 00:00:00-05:00,AMD,bubble,2.25,57.5,0.1826923076923077,0.3846153846153846,0.0
1991-11-22 00:00:00-05:00,AMD,bubble,2.3636363636363638,63.829787234042556,0.0990990990990992,0.32432432432432434,0.0
1991-11-25 00:00:00-05:00,AMD,bubble,2.3636363636363638,63.04347826086957,0.10810810810810811,0.33333333333333326,0.0
1991-11-26 00:00:00-05:00,AMD,bubble,2.323529411764706,63.04347826086957,0.10619469026548667,0.2743362831858407,0.0
1991-11-27 00:00:00-05:00,AMD,bubble,2.484848484848485,60.46511627906977,0.09565217391304337,0.22608695652173916,-0.008695652173913044
1991-11-29 00:00:00-05:00,AMD,bubble,2.2857142857142856,63.41463414634146,0.07826086956521738,0.20869565217391295,-0.008695652173913044
1991-12-02 00:00:00-05:00,AMD,bubble,2.257142857142857,61.904761904761905,0.07894736842105265,0.2543859649122806,0.0
1991-12-03 00:00:00-05:00,AMD,bubble,2.4,65.21739130434783,0.025210084033613356,0.2268907563025211,0.0
1991-12-04 00:00:00-05:00,AMD,bubble,2.2432432432432434,60.0,0.0,0.19166666666666665,-0.008333333333333333
1991-12-05 00:00:00-05:00,AMD,bubble,2.3333333333333335,63.15789473684211,0.0,0.07499999999999996,-0.008333333333333333
1991-12-06 00:00:00-05:00,AMD,bubble,2.27027027027027,83.33333333333333,-0.03305785123966942,0.1074380165289257,-0.03305785123966942
1991-12-09 00:00:00-05:00,AMD,bubble,1.9024390243902438,75.86206896551724,0.03361344537815136,0.18487394957983194,-0.01680672268907563
1997-09-25 00:00:00-04:00,AMD,bubble,1.139344262295082,39.71291866028708,-0.24329501915708818,-0.37356321839080464,-0.47509578544061304
1997-09-26 00:00:00-04:00,AMD,bubble,1.194915254237288,43.22916666666667,-0.1795366795366795,-0.39575289575289574,-0.47104247104247104
1997-09-29 00:00:00-04:00,AMD,bubble,1.2203389830508473,45.876288659793815,-0.11259541984732824,-0.4255725190839694,-0.4770992366412214
1997-09-30 00:00:00-04:00,AMD,bubble,1.2652173913043478,49.171270718232044,-0.08061420345489445,-0.4299424184261037,-0.4740882917466411
1997-10-02 00:00:00-04:00,AMD,bubble,1.0219298245614037,29.01960784313725,-0.008676789587852451,-0.3492407809110629,-0.40563991323210413
1997-10-03 00:00:00-04:00,AMD,bubble,1.0560344827586206,36.43724696356276,0.020964360587002018,-0.3836477987421384,-0.42557651991614254
2000-10-03 00:00:00-04:00,AMD,bubble,1.5436241610738257,36.59305993690852,-0.12443272734065802,-0.6259630751798524,-0.42216358839050133
2000-10-04 00:00:00-04:00,AMD,bubble,1.5209003215434085,40.3125,-0.060408144581074574,-0.6085714223433514,-0.4413265306122449
2000-10-05 00:00:00-04:00,AMD,bubble,1.523489932885906,39.57055214723926,-0.14680854310380653,-0.5531914893617021,-0.4175531914893617
2000-10-06 00:00:00-04:00,AMD,bubble,1.3703703703703702,39.090909090909086,-0.10454541986638854,-0.5272727446122603,-0.3778409090909091
2000-10-09 00:00:00-04:00,AMD,bubble,1.3552631578947367,26.642335766423358,-0.04715085162796784,-0.5427933165480971,-0.388268156424581
2000-10-10 00:00:00-04:00,AMD,bubble,1.4266666666666667,29.368029739776944,0.033406603467333484,-0.5336263887174837,-0.3983516483516483
2000-10-11 00:00:00-04:00,AMD,bubble,1.5753424657534247,48.14814814814815,0.05744682474339258,-0.5868085090150225,-0.4175531914893617
2000-10-12 00:00:00-04:00,AMD,bubble,1.5069444444444446,30.674846625766875,0.04155124653739617,-0.5789473684210527,-0.39335180055401664
2000-10-13 00:00:00-04:00,AMD,bubble,1.491103202846975,30.30303030303031,0.05142857142857138,-0.5798857334681919,-0.3742857142857143
2000-10-16 00:00:00-04:00,AMD,bubble,1.36231884057971,29.069767441860463,0.36687118436661237,-0.5298159546647335,-0.3282208588957055
2000-10-17 00:00:00-04:00,AMD,bubble,1.2357414448669202,26.31578947368422,0.578775522660236,-0.47428572258981716,-0.25510204081632654
2000-10-18 00:00:00-04:00,AMD,bubble,1.1323529411764706,26.59574468085107,0.6000000000000001,-0.45103449328192347,-0.24482758620689654
2000-10-19 00:00:00-04:00,AMD,bubble,1.3112582781456954,42.73858921161825,0.26532953038256624,-0.5296274966701737,-0.37249283667621774
2000-10-20 00:00:00-04:00,AMD,bubble,1.367892976588629,46.15384615384615,0.23615820933196496,-0.5326553603350106,-0.3813559322033898
2000-10-23 00:00:00-04:00,AMD,bubble,1.2950819672131146,43.72294372294372,0.22971426827566965,-0.5629714093889508,-0.3742857142857143
2000-10-24 00:00:00-04:00,AMD,bubble,1.1111111111111112,35.918367346938766,0.36272446954213433,-0.5328792418488777,-0.3219814241486068
2000-10-25 00:00:00-04:00,AMD,bubble,1.0813559322033899,35.918367346938766,0.5635179153094463,-0.4871661158260383,-0.28664495114006516
2000-10-26 00:00:00-04:00,AMD,bubble,1.138157894736842,44.35146443514645,0.5261538461538462,-0.4338461538461539,-0.3261538461538461
2000-10-27 00:00:00-04:00,AMD,bubble,1.0630914826498423,43.40425531914893,0.558899112433104,-0.40061162079510704,-0.3302752293577982
2000-10-31 00:00:00-05:00,AMD,bubble,1.2006079027355625,47.286821705426355,0.44132599382769344,-0.425414364640884,-0.39502762430939226
2000-11-01 00:00:00-05:00,AMD,bubble,1.2346041055718473,53.81679389312978,0.30141731322280996,-0.43223095190493765,-0.4251968503937008
2000-11-02 00:00:00-05:00,AMD,bubble,1.3030303030303032,55.95238095238095,0.2635789570055509,-0.47789475290398853,-0.4236842105263158
2000-11-03 00:00:00-05:00,AMD,bubble,1.2352941176470589,61.84210526315789,0.2526315789473683,-0.4783157750179893,-0.4236842105263158
2000-11-06 00:00:00-05:00,AMD,bubble,1.2682215743440235,73.17073170731707,0.1578406012763094,-0.4735218430546072,-0.4370179948586118
2000-11-07 00:00:00-05:00,AMD,bubble,1.142433234421365,65.50218340611353,0.27202219447931086,-0.395013867322758,-0.39335180055401664
2004-06-30 00:00:00-04:00,AMD,bubble,1.4804992195045892,53.90780969475922,0.38113205102721515,0.09245290918057303,-0.3169811372812412
2004-07-01 00:00:00-04:00,AMD,bubble,1.3700305948638367,47.57281535419467,0.41612908147996475,0.11870968726373499,-0.2993548608595325
2004-07-02 00:00:00-04:00,AMD,bubble,1.2622222900390625,51.255239224674554,0.44204320875236913,0.1427636044416365,-0.2888016155130018
2004-07-06 00:00:00-04:00,AMD,bubble,1.2071535522236174,44.199998550414485,0.44564478330826574,0.2180959084668439,-0.26671172525474407
2004-07-07 00:00:00-04:00,AMD,bubble,1.1169916675029028,49.61832074961758,0.3296052196101793,0.21776318823366658,-0.28552632941103395
2004-07-08 00:00:00-04:00,AMD,bubble,1.1267606456751307,53.49794626296782,0.3079469868250213,0.2403972893418751,-0.28079474289256867
2004-07-09 00:00:00-04:00,AMD,bubble,1.0800562721432931,49.304177551137265,0.33153266405274473,0.27886563115626206,-0.26671172525474407
2004-07-12 00:00:00-04:00,AMD,bubble,1.0468084985500767,53.56371619294635,0.38045735654967383,0.31739430539466396,-0.24740128711002454
2004-07-13 00:00:00-04:00,AMD,bubble,1.0138889422387267,47.94188632748782,0.3882758041908001,0.33586212684368255,-0.251034506436052
2010-07-23 00:00:00-04:00,AMD,bubble,1.1782730803966728,69.00585561757538,-0.035805652642186936,-0.00895142840470109,-0.2826086943265953
2010-07-26 00:00:00-04:00,AMD,bubble,1.1405834842579865,78.14208504590928,-0.048327122829475044,-0.054522874476129024,-0.3048326709216063
2010-07-27 00:00:00-04:00,AMD,bubble,1.1605263529391836,75.3086565108164,-0.08891595806109764,-0.06699149673317184,-0.3166869540258124
2010-07-28 00:00:00-04:00,AMD,bubble,1.1167108910998786,66.66667535222773,-0.06140353969726098,-0.05889721667522241,-0.2969924661521805
2010-07-29 00:00:00-04:00,AMD,bubble,1.0970350754212426,61.00000405311681,-0.0038560679947704513,-0.04627250948663819,-0.2789203107678837
2010-07-30 00:00:00-04:00,AMD,bubble,1.046447976904406,52.86342816511169,0.0,-0.020026651951136176,-0.25100129439965246
2010-08-02 00:00:00-04:00,AMD,bubble,1.0901639114664547,52.863438066637876,0.023529389031984982,-0.05620918951833398,-0.26666665835577946
2010-08-03 00:00:00-04:00,AMD,bubble,1.0080214464523665,51.502149348237396,0.094540614714826,-0.053262327986238645,-0.2529960103144128
2010-08-04 00:00:00-04:00,AMD,bubble,1.0,52.380955329852625,0.1023936147446165,-0.04787235830152892,-0.25398934205539514
2010-08-05 00:00:00-04:00,AMD,bubble,1.0,52.83843049359101,0.11066665649414054,-0.1333333333333333,-0.25199998219807945
2010-08-06 00:00:00-04:00,AMD,bubble,1.0080861813107083,50.220258857460344,0.1275167561861783,-0.11946307238541853,-0.2469798285715968
2010-08-09 00:00:00-04:00,AMD,bubble,1.0054054001807469,45.794396271757094,0.12264148760853177,-0.19946091696170165,-0.24393529975320144
2021-10-06 00:00:00-04:00,FCX,bubble,1.025923094249975,37.140032067227935,0.5238531166670197,-0.0461124826081456,0.0
2021-10-07 00:00:00-04:00,FCX,bubble,1.04199309115659,55.55556739071195,0.42026959689356724,-0.14436811247409476,-0.005536271869154834
2021-10-08 00:00:00-04:00,FCX,bubble,1.0403580617076966,65.19500216142455,0.44261128626728685,-0.13039166083528386,0.0
2021-10-11 00:00:00-04:00,FCX,bubble,1.0535566120475175,73.39891206346097,0.3618940433740103,-0.1598469301653438,-0.017598423224039154
2021-10-12 00:00:00-04:00,FCX,bubble,1.0678228830065635,65.73784261058012,0.3944247301873671,-0.15476154321768643,0.0
2021-10-13 00:00:00-04:00,FCX,bubble,1.138843629881256,67.92267949577811,0.39180926650751524,-0.16424151484825789,0.0
2021-10-14 00:00:00-04:00,FCX,bubble,1.2059779801176713,71.39876691471713,0.33338728687351815,-0.2425514665510229,-0.026121075670712673
2021-10-15 00:00:00-04:00,FCX,bubble,1.25967445723037,71.00700794143582,0.3224361788728234,-0.24107817466435433,-0.0641785755872116
2021-10-18 00:00:00-04:00,FCX,bubble,1.261711546366051,72.52582789439744,0.32247214483069797,-0.24782158358715445,-0.061750555296007606
2021-10-19 00:00:00-04:00,FCX,bubble,1.2812340376960063,76.3132141459763,0.29274912538617626,-0.2572280925928879,-0.06923701651532337
2021-10-20 00:00:00-04:00,FCX,bubble,1.2249210398529442,80.68365812367776,0.16211700862398004,-0.2388905180744061,-0.07114988930958747
2021-10-21 00:00:00-04:00,FCX,bubble,1.1821435500664,76.29621543928234,0.09790526236344888,-0.15171916774639937,-0.058820168746091986
2021-10-22 00:00:00-04:00,FCX,bubble,1.0660893051893674,72.13066455685487,0.1128176294276757,-0.1613010281969356,-0.04008140429941989
2021-10-25 00:00:00-04:00,FCX,bubble,1.1565086451046591,78.77912453175571,0.027969278018613597,-0.18086805275678508,-0.08083034463249093
2021-10-26 00:00:00-04:00,FCX,bubble,1.2523241179410247,78.77262808805541,0.08005407224845462,-0.12679781730414108,-0.06923701651532337
2021-10-27 00:00:00-04:00,FCX,bubble,1.1014911599632113,61.69163850595677,0.13813699626915898,-0.09963800357213304,-0.02269895902904881
2021-10-28 00:00:00-04:00,FCX,bubble,1.2730006219530896,65.93781921346441,0.07119953137252,-0.14005433094041508,-0.05091519371115698
2021-10-29 00:00:00-04:00,FCX,bubble,1.171800444360139,60.71706205874745,0.07211844192230954,-0.14514846199839448,-0.041353900503399856
2021-11-01 00:00:00-04:00,FCX,bubble,1.2247411172321212,65.86481578109223,0.05426841541116745,-0.12663244827223696,-0.05661048771249364
2021-11-02 00:00:00-04:00,FCX,bubble,1.1271057061939596,62.790669329842835,0.07827679649627606,-0.1815021302099009,-0.06199391428629958
2021-11-03 00:00:00-04:00,FCX,bubble,1.0498853996679793,55.55552373896891,0.04359947495757144,-0.16001251695047847,-0.05414248454899201
2021-11-04 00:00:00-04:00,FCX,bubble,1.0688014042785023,41.476101409721934,0.030416653258580784,-0.032262153143763794,-0.02269895902904881
2021-11-08 00:00:00-05:00,FCX,bubble,1.0755275094510646,52.4914664131032,-0.0792877220861451,-0.08493472682469505,-0.09332691885798236
2021-11-11 00:00:00-05:00,FCX,bubble,1.1077091721497894,60.35920170241418,-0.13772606283171873,-0.053638006775523106,-0.15495182138474234
2021-11-12 00:00:00-05:00,FCX,bubble,1.1258034970136102,56.63156572481556,-0.14194190267187834,-0.06491419418044475,-0.16171534238346028
2021-11-15 00:00:00-05:00,FCX,bubble,1.0418721347754087,57.11255848613171,-0.07283751606634126,-0.05146620973899774,-0.15412448054476097
2021-03-31 00:00:00-04:00,ZM,bubble,1.19880932987473,36.674006378154864,-0.19882350270435178,-0.6190668986442005,-0.19882350270435184
2021-04-01 00:00:00-04:00,ZM,bubble,1.3812409561045849,41.8234896732109,-0.19841832083634048,-0.6406523023357082,-0.21095547621798322
2021-04-05 00:00:00-04:00,ZM,bubble,1.6569342298388103,39.32261706306054,-0.17424985547105976,-0.6356957656623731,-0.20542656361378778
2021-04-06 00:00:00-04:00,ZM,bubble,1.572465026485664,47.65619126686444,-0.21289311426514212,-0.6231541418503337,-0.21947300708764
2021-04-07 00:00:00-04:00,ZM,bubble,1.6279484314004873,44.24951206554694,-0.20415994241823576,-0.622322639239762,-0.20415994241823573
2021-04-08 00:00:00-04:00,ZM,bubble,1.9123516376201923,57.065926972924245,-0.23433350992774737,-0.6495713693381431,-0.23433350992774737
2021-04-09 00:00:00-04:00,ZM,bubble,1.7387318613262157,48.273547044759376,-0.20573378626533978,-0.6456841721450599,-0.21385402543084267
2021-04-12 00:00:00-04:00,ZM,bubble,1.582202266881743,46.62156341928792,-0.20671209198841223,-0.6550651670014163,-0.2110665727596144
2021-04-13 00:00:00-04:00,ZM,bubble,1.5217039774674652,51.317988547371506,-0.2590226076711798,-0.6818380654945068,-0.2599562541313366
2021-04-14 00:00:00-04:00,ZM,bubble,1.3201072212496463,56.96810409066269,-0.2239064519460332,-0.676245449942367,-0.22949579437753506
2021-04-15 00:00:00-04:00,ZM,bubble,1.1930589221229893,58.32778797929618,-0.19898914999943074,-0.6543414233652374,-0.23686747045474663
2021-04-16 00:00:00-04:00,ZM,bubble,1.1958606699670846,54.87424368005397,-0.19075617552004742,-0.6656766374374965,-0.23124720559995457
2021-04-19 00:00:00-04:00,ZM,bubble,1.1613354114951582,58.24708426845477,-0.1788609800195622,-0.6739740318762999,-0.21792617273158824
2021-04-20 00:00:00-04:00,ZM,bubble,1.1597421767600427,54.55026603853315,-0.14777173215661066,-0.6544844280969988,-0.21172852613981658
2021-04-21 00:00:00-04:00,ZM,bubble,1.2528093818704886,50.8422140355601,-0.14363618312815563,-0.678708657173654,-0.21412199088519507
2021-04-22 00:00:00-04:00,ZM,bubble,1.1851581186304077,51.188983538433064,-0.16024005450629697,-0.6925256009495845,-0.22743059138030877
2021-04-26 00:00:00-04:00,ZM,bubble,1.1185138977490117,53.73269061202161,-0.17490049493773074,-0.6954996779244491,-0.2460317942678807
2021-04-27 00:00:00-04:00,ZM,bubble,1.026063049017421,56.12137116991469,-0.16102426837972872,-0.7050586119804535,-0.2394074745145409
2021-04-28 00:00:00-04:00,ZM,bubble,1.1136421479062686,49.98103023390899,-0.15864147258254713,-0.7052981049159788,-0.23426416936910377
2021-04-29 00:00:00-04:00,ZM,bubble,1.1921082432360217,49.03834939176877,-0.15038931057931604,-0.6805979582400548,-0.2100592056210888
2021-04-30 00:00:00-04:00,ZM,bubble,1.3642081205386782,48.8021715798296,-0.13452457917409544,-0.688425079285348,-0.20627722225776787
2021-05-03 00:00:00-04:00,ZM,bubble,1.2655890513781585,27.955349771479803,-0.125095622615632,-0.6661888492826202,-0.19199164421902778
2021-05-04 00:00:00-04:00,ZM,bubble,1.1252788686199562,30.01148855728671,-0.08499262963213228,-0.6603903667164699,-0.1679514882136681
2021-05-05 00:00:00-04:00,ZM,bubble,1.0548956034206998,23.234345717702865,-0.058133633542324925,-0.6337914422593858,-0.1476528209352701
2021-09-20 00:00:00-04:00,LCID,bubble,1.4337714179433947,62.97133948456595,0.054840037871211944,-0.36269216517908787,-0.10469462928020291
2021-09-21 00:00:00-04:00,LCID,bubble,1.7190670411002298,72.34181076914042,-0.005967945046960743,-0.41961953539293406,-0.19619546775842417
2021-09-22 00:00:00-04:00,LCID,bubble,1.5253035657225213,73.83488691226745,0.038076152304609145,-0.4264528813486348,-0.13627254509018036
2021-09-23 00:00:00-04:00,LCID,bubble,1.5807106289161643,73.11901239938409,0.03265146794414697,-0.4480723653182247,-0.15224231869728116
2021-09-24 00:00:00-04:00,LCID,bubble,1.6028660286087466,71.37654611927216,-0.010617368917973047,-0.447109695571261,-0.1525757081641121
2021-09-27 00:00:00-04:00,LCID,bubble,1.6391437097196544,71.64502069184184,-0.019698690478786474,-0.44341440903574947,-0.1676322708367345
2021-09-28 00:00:00-04:00,LCID,bubble,1.4964393314135926,69.68420520616978,0.11491447802939514,-0.3797880980696201,-0.12184186894925887
2021-09-29 00:00:00-04:00,LCID,bubble,1.687116355751947,71.3337699351456,0.008371431922456596,-0.46004566024458193,-0.17998474121022873
2021-09-30 00:00:00-04:00,LCID,bubble,1.5950919747665195,67.14915106777917,0.0007880100308801374,-0.4495666065072783,-0.15090623558403676
2021-10-01 00:00:00-04:00,LCID,bubble,1.5215164954000455,63.76285643075389,-0.0024380580602799684,-0.4274685477365717,-0.1243397210264372
