date,ticker,category,mom_12m,rsi,fwd_6m,fwd_12m,max_dd_6m
2014-10-27 00:00:00-04:00,PLUG,bubble,6.413793645630851,50.0,-0.404651202505635,-0.4604651557361179,-0.42093025602605705
2014-10-28 00:00:00-04:00,PLUG,bubble,6.366666501098216,43.56435222867028,-0.42533938506563307,-0.45701356245682034,-0.4366515912767714
2014-10-29 00:00:00-04:00,PLUG,bubble,6.3999998013178585,51.68540529825097,-0.43918919426871816,-0.46171169502183085,-0.43918919426871816
2014-10-30 00:00:00-04:00,PLUG,bubble,6.360655189874011,52.74723892754533,-0.44320709856575025,-0.46325162390141594,-0.44543426804749087
2014-10-31 00:00:00-04:00,PLUG,bubble,7.120689954613116,76.08696891590508,-0.48619956333460423,-0.43949042812687233,-0.48619956333460423
2014-11-05 00:00:00-05:00,PLUG,bubble,8.018181692076126,65.73034204508042,-0.5100806354701086,-0.4233871223589134,-0.5120967625641303
2014-11-12 00:00:00-05:00,PLUG,bubble,7.0,48.97259558135266,-0.38443395377648304,-0.5801886633309057,-0.42924523421477734
2014-11-13 00:00:00-05:00,PLUG,bubble,6.381817917784389,45.424833087512866,-0.3645320295399449,-0.5467980149480229,-0.4039408595072111
2014-11-14 00:00:00-05:00,PLUG,bubble,4.5522387103690285,41.36904493700747,-0.27956988006840566,-0.4838709832478263,-0.349462350085507
2014-11-17 00:00:00-05:00,PLUG,bubble,4.4705882198257845,39.197530160134136,-0.29569896091159475,-0.5053763389173913,-0.349462350085507
2014-11-18 00:00:00-05:00,PLUG,bubble,4.94117635199768,44.35028107799682,-0.35148517071832686,-0.5346534621328738,-0.4009900744692177
2014-11-19 00:00:00-05:00,PLUG,bubble,4.999999819379871,42.57703490915318,-0.3484848740270896,-0.5202020308446207,-0.3888888755096197
2014-11-20 00:00:00-05:00,PLUG,bubble,5.156250227009883,38.575667550819944,-0.34517769384852237,-0.5177665105166191,-0.38578679158670465
2014-11-21 00:00:00-05:00,PLUG,bubble,5.140625241561798,29.491529149661147,-0.3104325719813281,-0.511450400898104,-0.38422390962176683
2014-11-24 00:00:00-05:00,PLUG,bubble,4.984848319280034,24.637683663291114,-0.3088607630082534,-0.5088607509364267,-0.38734176023288003
2014-11-25 00:00:00-05:00,PLUG,bubble,5.349206397262501,30.165289093355256,-0.3199999928474426,-0.48250001668930054,-0.39499998092651367
2014-11-26 00:00:00-05:00,PLUG,bubble,4.999999819379871,24.782614104012694,-0.32323231289379706,-0.4646464987027862,-0.3888888755096197
2014-11-28 00:00:00-05:00,PLUG,bubble,4.380281758719887,17.256631333244087,-0.2670157064795118,-0.4240837470863158,-0.36649211555362327
2014-12-01 00:00:00-05:00,PLUG,bubble,3.783783670582853,15.47618529513666,-0.20338984078218536,-0.3813559093729214,-0.3163841518723671
2014-12-02 00:00:00-05:00,PLUG,bubble,3.3902438244317548,18.907557890143522,-0.23888886607723414,-0.4138889025022958,-0.32777773877720673
2014-12-03 00:00:00-05:00,PLUG,bubble,3.4303796264991986,27.439022971929404,-0.21714285441807335,-0.4028571673801967,-0.3085714067731585
2014-12-04 00:00:00-05:00,PLUG,bubble,1.913385908072553,39.15662711167457,-0.25945946642567064,-0.43783786570268235,-0.3459459337550765
2018-02-02 00:00:00-05:00,PLUG,bubble,1.1086956761171773,9.803935776578413,0.0051546341073744895,-0.2886598172533935,-0.1237113414731564
2018-02-07 00:00:00-05:00,PLUG,bubble,1.2000000794728618,28.985519014564602,0.020202000741265103,-0.32323231289379706,-0.14141412560227784
2018-02-09 00:00:00-05:00,PLUG,bubble,1.0,21.05264280641171,0.12352936061608477,-0.1941176668582898,0.0
2018-03-09 00:00:00-05:00,PLUG,bubble,1.042105349015002,55.05618037727186,-0.010309329662834377,0.13402060968790508,-0.08762890272153571
2018-03-12 00:00:00-04:00,PLUG,bubble,1.0594058845010692,66.31578564313659,-0.12019225478877493,0.14423086622057935,-0.14903843949532286
2021-04-15 00:00:00-04:00,PLUG,bubble,5.241627087089519,31.720676011138707,0.28746646056481784,0.025297042681183823,-0.2307397632255875
2021-04-16 00:00:00-04:00,PLUG,bubble,5.066815403051673,35.232709433595346,0.16776797845900382,-0.05396473295543458,-0.26321586404329206
2021-04-19 00:00:00-04:00,PLUG,bubble,4.584070769386252,37.25850630197175,0.23771791023808686,0.01228207086979105,-0.2048336023445577
2021-04-20 00:00:00-04:00,PLUG,bubble,4.712669584651108,26.23038958606095,0.29069307535001543,0.11089105889348705,-0.2051485269376547
2021-04-21 00:00:00-04:00,PLUG,bubble,5.4312797959679235,26.587724187913906,0.2321296749720434,-0.01879146058773884,-0.26050109999342197
2021-04-22 00:00:00-04:00,PLUG,bubble,5.120092486587991,26.502144846790955,0.242264081846993,-0.13773583466151973,-0.24264152095002947
2021-04-23 00:00:00-04:00,PLUG,bubble,5.506976349099787,35.08196598289764,0.20335949677625353,-0.2122944504606744,-0.2827019291216148
2021-04-27 00:00:00-04:00,PLUG,bubble,5.344444274902344,39.60999427446713,0.221716357275336,-0.21821365004273663,-0.297022758978869
2021-04-28 00:00:00-04:00,PLUG,bubble,5.500000053697877,38.29390410954023,0.18399159550568922,-0.23319477849113524,-0.30457382985551734
2021-04-29 00:00:00-04:00,PLUG,bubble,5.395927594975819,37.660752212430715,0.21719134383537786,-0.23098693246933433,-0.2900601567088946
2021-04-30 00:00:00-04:00,PLUG,bubble,5.820574497538527,45.80645214217086,0.3016485553289321,-0.26271482676210145,-0.29603649478429467
2021-05-03 00:00:00-04:00,PLUG,bubble,5.793367000631079,41.38600710635405,0.43710107637352213,-0.185129498805633,-0.24633870344266054
2021-05-04 00:00:00-04:00,PLUG,bubble,5.014669795526638,38.56367338044879,0.6930894666673386,-0.12439022026387314,-0.18414636652029445
2021-05-05 00:00:00-04:00,PLUG,bubble,4.8249401609399705,43.82716388544398,0.6974062572340258,-0.03664064485185503,-0.17373409063996767
2021-05-06 00:00:00-04:00,PLUG,bubble,4.410071715392486,34.56464652158071,0.7748227776323124,-0.057624081021060536,-0.11037233289287895
2021-05-07 00:00:00-04:00,PLUG,bubble,4.274599505878846,41.978022039442834,0.7453362635063872,-0.15791754924641932,-0.129284149278625
2021-05-10 00:00:00-04:00,PLUG,bubble,3.4109887590098635,34.41636748152443,0.9118086455068493,-0.17140012886720402,0.0
2021-05-11 00:00:00-04:00,PLUG,bubble,4.475638212247856,40.30668613289956,0.7347456764811875,-0.3343220430419075,-0.06949157925797189
2021-05-12 00:00:00-04:00,PLUG,bubble,4.196261374041855,38.77766320513469,0.83093532552927,-0.3952338153019276,-0.012589959061471256
2021-05-13 00:00:00-04:00,PLUG,bubble,4.343065297103766,33.07087095643308,0.8296904362617217,-0.38160289208262677,0.0
2021-05-14 00:00:00-04:00,PLUG,bubble,5.0541872586525685,37.66369946988913,0.7672904296803313,-0.38852726689898864,-0.033360443342938105
2021-05-17 00:00:00-04:00,PLUG,bubble,5.11274534324095,40.3527584831373,0.7297513418549142,-0.4186046636126146,-0.04731356374930281
2021-05-18 00:00:00-04:00,PLUG,bubble,5.47961629817942,45.507812863797824,0.5477423755116204,-0.3882309249963046,-0.12065137578282824
2021-05-19 00:00:00-04:00,PLUG,bubble,5.587529690831142,48.03342904771644,0.5693484414975472,-0.42191479754712324,-0.1350563952387522
2021-05-20 00:00:00-04:00,PLUG,bubble,5.509478833909361,47.4129333405452,0.5285767283602891,-0.3967965013101131,-0.1350563952387522
2021-05-21 00:00:00-04:00,PLUG,bubble,5.68824913174473,53.3798287049605,0.4492649355864622,-0.4101828209775802,-0.1480817228809076
2021-05-24 00:00:00-04:00,PLUG,bubble,5.618004836822501,57.51445147247857,0.6378675730686307,-0.3882353337165795,-0.12647060432236043
2021-05-25 00:00:00-04:00,PLUG,bubble,5.590047594452463,59.99999566511684,0.5393744047251219,-0.45415316085259105,-0.14563104332383728
2021-05-26 00:00:00-04:00,PLUG,bubble,5.856813177180357,70.08451005102883,0.42371167724552405,-0.4691815444461369,-0.19973055569242695
2021-05-27 00:00:00-04:00,PLUG,bubble,6.042353012982537,69.65714590890067,0.4336785636447755,-0.4300033647847239,-0.2061476783622675
2021-05-28 00:00:00-04:00,PLUG,bubble,6.292161635336238,84.76128329502004,0.3110748859846659,-0.37915312728749806,-0.22605864369995307
2021-06-02 00:00:00-04:00,PLUG,bubble,6.395180681638127,89.15664056243996,0.29846848421844596,-0.416096456029462,-0.2258064576273093
2021-06-03 00:00:00-04:00,PLUG,bubble,6.201438881827176,86.12356447207662,0.22244416400555655,-0.3909423743815964,-0.20879121926067662
2021-06-04 00:00:00-04:00,PLUG,bubble,5.115999984741211,82.96705231462133,0.19097443622660082,-0.41465010911743216,-0.2230215733106414
2021-06-10 00:00:00-04:00,PLUG,bubble,4.563604349833359,68.07554336285493,0.16227369768639033,-0.46268656083597237,-0.24547474113753692
2021-06-14 00:00:00-04:00,PLUG,bubble,5.041501984292833,64.46351283473555,0.08668634453168078,-0.5354923143270647,-0.22276740379213605
2021-06-15 00:00:00-04:00,PLUG,bubble,4.60460663131299,55.600326754441575,0.10376707877153679,-0.5136986493751148,-0.18630138328496376
2021-06-16 00:00:00-04:00,PLUG,bubble,4.440367092880357,49.817846460860615,0.0303541190593406,-0.4866778933272967,-0.1986509094579341
2021-06-17 00:00:00-04:00,PLUG,bubble,4.642722230004253,49.63436965356169,0.050586271677879546,-0.5226130714274259,-0.2040201030070485
2021-06-18 00:00:00-04:00,PLUG,bubble,4.41187398865623,42.949305839387186,0.016455246519742728,-0.45731916755904034,-0.18546451262469282
2021-06-21 00:00:00-04:00,PLUG,bubble,4.44708034262316,45.414467287210826,-0.0033500964888364404,-0.4445561235570844,-0.2040201030070485
2021-06-25 00:00:00-04:00,PLUG,bubble,3.3333334414596747,46.42857970023304,-0.0769230999559064,-0.4317111408262251,-0.25400314146604025
2021-07-02 00:00:00-04:00,PLUG,bubble,2.569230569305815,56.87545349334748,-0.13084975553873968,-0.4581280594359909,-0.26847288904715605
2021-07-06 00:00:00-04:00,PLUG,bubble,2.2925853825227995,64.1860526322015,-0.12385878329965971,-0.4650030554726161,-0.27693244712244597
2021-07-07 00:00:00-04:00,PLUG,bubble,2.230192674882833,51.717307165611075,-0.06695394274628741,-0.36559498371736243,-0.2124627057077392
2021-07-08 00:00:00-04:00,PLUG,bubble,2.1399999919690584,49.934553454336836,-0.11934292574748662,-0.33724436780664047,-0.20348641335397252
2021-07-09 00:00:00-04:00,PLUG,bubble,2.2837988844674153,50.73138092972876,-0.14188500043870966,-0.37189522055674074,-0.19156173112237507
2021-07-12 00:00:00-04:00,PLUG,bubble,2.1204300927514907,47.182619579349826,-0.13990355993274461,-0.37904892579204585,-0.18125431240214324
2021-07-13 00:00:00-04:00,PLUG,bubble,2.347773560775274,23.6394402253527,-0.11035225479874389,-0.3439971171748313,-0.14593815637955332
2021-07-14 00:00:00-04:00,PLUG,bubble,2.0682083336365245,21.65107858845424,-0.054257742440963486,-0.3311982144802683,-0.10474757312532933
2021-07-15 00:00:00-04:00,PLUG,bubble,1.9623894689880195,24.83551070774432,-0.07953700573194578,-0.42270352345971096,-0.11277073862323192
2021-07-16 00:00:00-04:00,PLUG,bubble,1.870860819450408,25.420861203704618,-0.08073819157978546,-0.368704347104889,-0.08650518955019351
2021-07-19 00:00:00-04:00,PLUG,bubble,1.8921024095605907,7.604146260342901,-0.09846151792086089,-0.3346154139592097,-0.09846151792086087
2021-07-20 00:00:00-04:00,PLUG,bubble,2.123255746386517,15.288448030423694,-0.1500372522364124,-0.32613551860850754,-0.15003725223641237
2021-07-21 00:00:00-04:00,PLUG,bubble,2.0892069903907857,23.257841313239496,-0.2516933924409698,-0.34688056352531893,-0.2516933924409698
2021-07-22 00:00:00-04:00,PLUG,bubble,2.0536313414681575,23.58656977381915,-0.20965969843512966,-0.3545554541203092,-0.23197951592705904
2021-07-23 00:00:00-04:00,PLUG,bubble,2.1430246547737997,24.250681387725166,-0.21447221613355172,-0.3476314763326914,-0.21708317086009474
2021-07-26 00:00:00-04:00,PLUG,bubble,2.1772298404229837,23.415972267955,-0.23531581099732002,-0.39490212983273676,-0.23531581099732
2021-07-27 00:00:00-04:00,PLUG,bubble,2.1796404819310133,29.24311281946177,-0.25687381886265126,-0.35291899062676413,-0.2568738188626512
2021-07-28 00:00:00-04:00,PLUG,bubble,2.4528534087879783,39.64803296277591,-0.30039527967193325,-0.2227811994227923,-0.3003952796719333
2021-07-29 00:00:00-04:00,PLUG,bubble,2.3211235844369194,38.883253979872336,-0.3286764810035795,-0.21544119286702124,-0.3286764810035795
2021-07-30 00:00:00-04:00,PLUG,bubble,2.4228358098851994,40.899582278655274,-0.31231672446161274,-0.22140765262092277,-0.33064516974808106
2021-08-02 00:00:00-04:00,PLUG,bubble,2.4526589763326734,43.348120574057056,-0.1784372595886361,-0.12734790346064828,-0.3140495998043069
2021-08-03 00:00:00-04:00,PLUG,bubble,1.8919214205666326,49.68233075554507,-0.1355228457382638,-0.11060778899554158,-0.31068326211196995
2021-08-04 00:00:00-04:00,PLUG,bubble,1.8357063598168235,44.59294568507061,-0.1564310286805125,-0.06875236853070643,-0.2947083561468639
2021-08-05 00:00:00-04:00,PLUG,bubble,1.786709561908796,49.93394830406003,-0.19538461245023286,-0.031153825613168595,-0.29769229888916016
2021-08-06 00:00:00-04:00,PLUG,bubble,1.4137931708739142,49.347256145159655,-0.1725868486174189,-0.01081076383864299,-0.29498067575963843
2021-08-09 00:00:00-04:00,PLUG,bubble,1.4982270365491464,57.26871932068154,-0.2384670386064145,-0.12455642976828352,-0.3520227100377977
2021-08-10 00:00:00-04:00,PLUG,bubble,1.4169435609359473,55.9591416198255,-0.24536086609619678,-0.010996552942589943,-0.37250859142567494
2021-08-11 00:00:00-04:00,PLUG,bubble,1.4226347128162944,50.35750592953295,-0.16058392991927672,0.012408764865746713,-0.33357662470430005
2021-08-12 00:00:00-04:00,PLUG,bubble,1.4844778516543915,48.050684888469405,-0.15675878127860388,0.11851575487312771,-0.30859521641871135
2021-08-13 00:00:00-04:00,PLUG,bubble,1.199823989997165,40.893173314297705,-0.14805917925085543,0.19887952616544236,-0.269307707237934
2021-08-16 00:00:00-04:00,PLUG,bubble,1.2017544931028432,43.41508481808214,-0.14462155430065693,0.1629482107740272,-0.27250996209695577
2021-08-17 00:00:00-04:00,PLUG,bubble,1.120491905220093,40.666674417159875,-0.08117511841302116,0.10050245031991034,-0.2941631373591045
2021-08-24 00:00:00-04:00,PLUG,bubble,1.0948136192728146,49.841273829929044,-0.23365573796498074,0.06460348362281132,-0.2936170228464946
2021-08-25 00:00:00-04:00,PLUG,bubble,1.055252845400418,51.57088027407351,-0.1719045450363219,0.13593336513932885,-0.30859521641871135
2021-08-27 00:00:00-04:00,PLUG,bubble,1.0477290877719567,43.35017033678663,-0.04924809951713249,0.07142855606324972,-0.3135338358264746
2021-08-31 00:00:00-04:00,PLUG,bubble,1.0077041899072747,43.16326665659794,-0.030314621042535128,0.0759785683101264,-0.2993092631200667
2021-09-02 00:00:00-04:00,PLUG,bubble,1.0662099626448538,62.7358431152389,-0.15027624239528148,-0.04714544373043961,-0.3274401294496108
2021-09-03 00:00:00-04:00,PLUG,bubble,1.2857142149406826,57.1271866532483,-0.11969696564669996,-0.020833304735144775,-0.3083333146692524
2021-09-07 00:00:00-04:00,PLUG,bubble,1.278911455396183,55.31427540059217,-0.04552236373452612,0.025000003558486306,-0.318656688481137
2021-09-08 00:00:00-04:00,PLUG,bubble,1.152600254508286,51.00105657871491,0.03722774392307393,0.15326735996963947,-0.27683167410368964
2021-09-09 00:00:00-04:00,PLUG,bubble,1.082440230054861,59.14634061242633,0.0249405841274013,0.18448138579523632,-0.2771179705689917
2021-09-13 00:00:00-04:00,PLUG,bubble,1.0674636213155573,42.875478306176674,-0.07104499704246714,0.1941346939560129,-0.2457661743327746
2021-09-14 00:00:00-04:00,PLUG,bubble,1.0147059075605962,42.28274720509141,-0.06366584365526584,0.19991891061155664,-0.25952958873200915
2021-09-17 00:00:00-04:00,PLUG,bubble,1.0615264017749633,49.16772698299505,-0.01208914632131386,0.04684547802358896,-0.3101624215128179
2021-09-22 00:00:00-04:00,PLUG,bubble,1.0819798484860108,49.940118392664814,0.026745888236030524,-0.11069834820916469,-0.32169390129527536
2021-09-23 00:00:00-04:00,PLUG,bubble,1.2988411120158387,53.45211992845532,0.024846907286099063,-0.1850918693650967,-0.34245589024551565
2021-09-24 00:00:00-04:00,PLUG,bubble,1.3994661799420567,53.156143582967104,0.03633672504766072,-0.1957730409241214,-0.32295140178812703
2021-09-27 00:00:00-04:00,PLUG,bubble,1.4377682874218949,57.952285584980416,-0.01126759503952346,-0.23063377905071658,-0.35704223682567754
2021-09-28 00:00:00-04:00,PLUG,bubble,1.0325757811658423,57.83729830221436,0.10510621330015613,-0.1613865052560145,-0.31941855084584125
2021-10-18 00:00:00-04:00,PLUG,bubble,1.0030730937709769,67.73399110240642,-0.13930656318720003,-0.4136237950022199,-0.43970542671409424
2021-10-19 00:00:00-04:00,PLUG,bubble,1.0402684485655902,76.6990249312089,-0.20364831775151881,-0.493121965938083,-0.4539473391515835
2021-10-20 00:00:00-04:00,PLUG,bubble,1.0208714744494918,73.6235523625848,-0.30589302392413253,-0.5039489419197245,-0.44532195490499177
2021-10-21 00:00:00-04:00,PLUG,bubble,1.2658141956158064,74.78579681297688,-0.34541128262206466,-0.5102464904103468,-0.45767742138686857
2021-10-22 00:00:00-04:00,PLUG,bubble,1.1858289224302605,76.08967105238155,-0.3042813617978959,-0.5189602698705768,-0.44159022009636134
2021-10-25 00:00:00-04:00,PLUG,bubble,1.3206920617303308,78.88950556460414,-0.3600917714642061,-0.5249426838472402,-0.47649083515729007
2021-10-26 00:00:00-04:00,PLUG,bubble,1.3630704065561088,75.62934587136665,-0.35235585757569665,-0.5194614879664547,-0.4656130755816939
2021-10-27 00:00:00-04:00,PLUG,bubble,1.3265720037974162,73.88059341966986,-0.36820692044399483,-0.5329846042986017,-0.46934029904521707
1999-08-03 00:00:00-04:00,SCHW,largecap,2.06365868247779,20.33100028226127,-0.05559854182032198,0.5095606708396714,-0.26461685320170814
1999-08-04 00:00:00-04:00,SCHW,largecap,2.1627963676099733,13.613835401328913,-0.03307468605617281,0.5122513310142058,-0.24971018023810382
1999-08-09 00:00:00-04:00,SCHW,largecap,2.042100187712175,33.08080102726089,0.04256530993850394,0.48278083291339824,-0.28589809758488305
1999-08-10 00:00:00-04:00,SCHW,largecap,2.170686221662236,31.969498034240985,0.040194346473352516,0.5143028903608222,-0.2697366315356302
1999-08-11 00:00:00-04:00,SCHW,largecap,2.2442349500470073,30.09322726882951,-0.012387450981201864,0.5117672473644572,-0.2745100184951274
1999-08-30 00:00:00-04:00,SCHW,largecap,2.578756569193628,50.56502100969697,0.09880052672140693,0.43814301281134704,-0.2745100184951274
1999-08-31 00:00:00-04:00,SCHW,largecap,2.9740466176397264,52.702685857305845,0.17803192680508007,0.4354095020634057,-0.2974684290924214
1999-09-01 00:00:00-04:00,SCHW,largecap,2.8653384016273975,45.345333949845816,0.1560007193627151,0.4370670340713676,-0.2896001036788084
1999-09-02 00:00:00-04:00,SCHW,largecap,2.7510967239239115,36.23689475473181,0.23162380562026752,0.4802886842949392,-0.2884612347027051
1999-09-07 00:00:00-04:00,SCHW,largecap,3.0075822095360145,36.89649665604849,0.13729177132367076,0.40059328892775414,-0.31901829016813343
1999-09-08 00:00:00-04:00,SCHW,largecap,2.399874711294628,36.896536848976154,0.16022483369241503,0.5043701270636343,-0.28502399484940955
1999-09-09 00:00:00-04:00,SCHW,largecap,2.3745157059652087,39.19410969248953,0.18842624377239003,0.49950160567387236,-0.2756931267964433
