date,ticker,category,mom_12m,rsi,fwd_6m,fwd_12m,max_dd_6m
1999-09-29 00:00:00-04:00,SCHW,largecap,1.5617705785368319,31.446461156005412,0.717797094480864,0.43146307964317554,-0.19855601061408723
1999-09-30 00:00:00-04:00,SCHW,largecap,1.5524492893943904,28.901651138924294,0.7657087675556837,0.5721361401327503,-0.1700935610303145
1999-10-01 00:00:00-04:00,SCHW,largecap,1.6768587090728864,29.585665200703374,0.7516945253907013,0.6360039706329359,-0.14779232529842656
1999-10-04 00:00:00-04:00,SCHW,largecap,1.5845077455375587,38.33319936410834,0.6882085505842506,0.5575800001895455,-0.17777752297039778
1999-10-05 00:00:00-04:00,SCHW,largecap,1.7950312474486618,39.34413296528962,0.47160859319378345,0.48262569293861723,-0.18382324417803805
1999-10-08 00:00:00-04:00,SCHW,largecap,1.9029756391590187,35.265716334219206,0.6435969532485215,0.38727730177678543,-0.1731843936934908
1999-10-11 00:00:00-04:00,SCHW,largecap,1.5901095936877114,39.24731748941194,0.6672012760843109,0.30580145912300805,-0.1716415676071486
1999-10-12 00:00:00-04:00,SCHW,largecap,1.3894971387983697,34.59715966214189,0.70590653630234,0.386644942733702,-0.12598411437401957
1999-10-13 00:00:00-04:00,SCHW,largecap,1.0172706992594347,27.65151252256537,0.818632981700911,0.5420934488749274,-0.011135620843754582
1999-10-14 00:00:00-04:00,SCHW,largecap,1.1141343918929283,35.64014865857379,0.6378784288412938,0.3608498229821244,-0.07306896650196969
1999-12-06 00:00:00-05:00,SCHW,largecap,1.1003568610911887,36.00001243762725,0.23201978751822416,0.0020647704504184183,-0.15520005950160734
1999-12-07 00:00:00-05:00,SCHW,largecap,1.0987013442052604,32.46764858172571,0.23569462873041425,0.13837963494230276,-0.15923585071795512
1999-12-08 00:00:00-05:00,SCHW,largecap,1.0117246443125056,38.022892125266445,0.20474928615377785,0.15359388214024117,-0.1315790485159883
1999-12-09 00:00:00-05:00,SCHW,largecap,1.1473944583735673,30.63833206834792,0.10477224459132706,0.06578625400939853,-0.18012426989840977
1999-12-10 00:00:00-05:00,SCHW,largecap,1.1207184970446975,30.5085076892897,0.09034805536733947,0.15948284808342184,-0.16981126829015905
2021-11-05 00:00:00-04:00,BNTX,bubble,1.3547824660696408,37.70400684847141,-0.352289438447813,-0.2482977957805974,-0.4172359711866707
2021-12-28 00:00:00-05:00,BNTX,bubble,1.7397569826919939,26.450475612714783,-0.4040574023161624,-0.36325895921667195,-0.48267412751945643
2021-12-29 00:00:00-05:00,BNTX,bubble,1.7255324293053307,28.642762349123814,-0.372117275070845,-0.3552305804039444,-0.4809755688823298
2022-01-03 00:00:00-05:00,BNTX,bubble,1.7044209085461883,28.633313257398143,-0.299884121652193,-0.36137366622701317,-0.4613652705983149
2022-01-04 00:00:00-05:00,BNTX,bubble,1.582277107586929,27.05975469667389,-0.2405069771347249,-0.34133865305660893,-0.4427128988041731
2022-01-05 00:00:00-05:00,BNTX,bubble,1.3193284992884782,17.73891007286541,-0.18467859979859813,-0.28071720179680704,-0.4093436801812807
2022-01-06 00:00:00-05:00,BNTX,bubble,1.292026888654008,20.573681844495127,-0.21451561482575432,-0.2980798223890788,-0.4184480701458309
2022-01-07 00:00:00-05:00,BNTX,bubble,1.1101703085525743,17.605635392435715,-0.22791711810207005,-0.26498589769929426,-0.4104868276957581
2022-01-10 00:00:00-05:00,BNTX,bubble,1.1120294418588736,31.546308487075933,-0.26596999430366886,-0.34090605678504016,-0.4570327640542551
2022-01-11 00:00:00-05:00,BNTX,bubble,1.0464675742384997,29.07204650219694,-0.27476436824266526,-0.2984756332590045,-0.42130462431174664
2022-01-12 00:00:00-05:00,BNTX,bubble,1.1525190550879274,34.62664618599274,-0.2593910044009685,-0.33458042958845824,-0.4345883465858456
1991-10-08 00:00:00-04:00,AMD,bubble,1.25,28.125,0.9583333333333333,0.4305555555555556,0.0
1991-10-09 00:00:00-04:00,AMD,bubble,1.3870967741935485,34.375,0.9054054054054055,0.33783783783783794,0.0
1997-09-08 00:00:00-04:00,AMD,bubble,1.6407766990291264,16.666666666666657,-0.3602941176470589,-0.5551470588235294,-0.4963235294117647
1997-09-09 00:00:00-04:00,AMD,bubble,1.621359223300971,17.894736842105274,-0.3666666666666667,-0.5185185185185186,-0.4925925925925926
1997-09-10 00:00:00-04:00,AMD,bubble,1.5192307692307692,16.83168316831683,-0.3229961249664539,-0.5057251908396947,-0.4770992366412214
1997-09-11 00:00:00-04:00,AMD,bubble,1.625,20.379146919431278,-0.3571428571428571,-0.4945054945054945,-0.4981684981684982
1997-09-12 00:00:00-04:00,AMD,bubble,1.7307692307692308,28.138528138528144,-0.352112676056338,-0.5264084507042254,-0.5176056338028169
1997-09-15 00:00:00-04:00,AMD,bubble,1.542056074766355,26.748971193415642,-0.35110294117647056,-0.5018382352941176,-0.4963235294117647
1997-09-16 00:00:00-04:00,AMD,bubble,1.411504424778761,30.13698630136986,-0.344954128440367,-0.5082568807339449,-0.4972477064220184
1997-09-17 00:00:00-04:00,AMD,bubble,1.3616071428571428,28.82096069868996,-0.275992438563327,-0.46313799621928164,-0.4820415879017013
1997-09-18 00:00:00-04:00,AMD,bubble,1.2587719298245612,28.326180257510728,-0.3048543689320389,-0.4427184466019417,-0.4679611650485437
1997-09-19 00:00:00-04:00,AMD,bubble,1.2608695652173911,31.69642857142857,-0.29807692307692313,-0.4461538461538461,-0.47307692307692306
1997-09-22 00:00:00-04:00,AMD,bubble,1.3495575221238938,28.837209302325576,-0.30508474576271183,-0.4350282485875706,-0.4839924670433145
1997-09-23 00:00:00-04:00,AMD,bubble,1.1666666666666665,27.43362831858407,-0.2942307692307692,-0.3557692307692307,-0.47307692307692306
1997-09-25 00:00:00-04:00,AMD,bubble,1.139344262295082,39.71291866028708,-0.24329501915708818,-0.37356321839080464,-0.47509578544061304
1997-10-02 00:00:00-04:00,AMD,bubble,1.0219298245614037,29.01960784313725,-0.008676789587852451,-0.3492407809110629,-0.40563991323210413
1997-10-03 00:00:00-04:00,AMD,bubble,1.0560344827586206,36.43724696356276,0.020964360587002018,-0.3836477987421384,-0.42557651991614254
2000-09-12 00:00:00-04:00,AMD,bubble,1.8045977011494254,35.616438356164394,-0.21508194970302896,-0.6885245901639344,-0.5512295081967213
2000-09-13 00:00:00-04:00,AMD,bubble,1.7537091988130564,30.672268907563023,-0.1875862253123316,-0.6858620808042328,-0.5280172413793104
2000-09-14 00:00:00-04:00,AMD,bubble,1.8375,28.57142857142857,-0.1753304099196379,-0.6831718142337211,-0.5176211453744494
2000-09-15 00:00:00-04:00,AMD,bubble,1.732307692307692,28.22580645161291,-0.14486488136085307,-0.6648648579915364,-0.5067567567567568
2000-09-18 00:00:00-04:00,AMD,bubble,1.7443365695792878,26.11940298507463,-0.1535848941443101,-0.6298113049201246,-0.4834905660377358
2000-09-19 00:00:00-04:00,AMD,bubble,2.2837837837837838,39.263803680981596,-0.23325099866576648,-0.7020576068893872,-0.5493827160493827
2000-09-20 00:00:00-04:00,AMD,bubble,2.1353135313531353,37.23723723723724,-0.10905260587993426,-0.7187368292557565,-0.5389473684210526
2000-09-21 00:00:00-04:00,AMD,bubble,1.7753623188405796,21.818181818181827,0.22986947400762903,-0.6657963446475196,-0.4281984334203655
2000-09-22 00:00:00-04:00,AMD,bubble,2.039426523297491,29.342723004694832,0.08452829324974198,-0.6924528445837632,-0.4834905660377358
2000-09-25 00:00:00-04:00,AMD,bubble,1.8719723183391004,31.969309462915604,0.14467471938535392,-0.6942650668592338,-0.472289156626506
2000-09-26 00:00:00-04:00,AMD,bubble,1.8945454545454545,34.34065934065934,0.1135678698669127,-0.6783919597989949,-0.44974874371859297
2000-09-27 00:00:00-04:00,AMD,bubble,1.762589928057554,30.110497237569064,0.1791666348775227,-0.6474999984105427,-0.4296875
2000-09-28 00:00:00-04:00,AMD,bubble,1.749090909090909,31.14285714285714,0.12338628213872349,-0.6190476190476191,-0.42063492063492064
2000-09-29 00:00:00-04:00,AMD,bubble,1.7826086956521738,31.14285714285714,0.0625,-0.6416666507720947,-0.4296875
2000-10-02 00:00:00-04:00,AMD,bubble,1.6013986013986012,32.634730538922156,0.018494636781754004,-0.6223656028829595,-0.4112903225806452
2000-10-03 00:00:00-04:00,AMD,bubble,1.5436241610738257,36.59305993690852,-0.12443272734065802,-0.6259630751798524,-0.42216358839050133
2000-10-05 00:00:00-04:00,AMD,bubble,1.523489932885906,39.57055214723926,-0.14680854310380653,-0.5531914893617021,-0.4175531914893617
2000-10-06 00:00:00-04:00,AMD,bubble,1.3703703703703702,39.090909090909086,-0.10454541986638854,-0.5272727446122603,-0.3778409090909091
2000-10-09 00:00:00-04:00,AMD,bubble,1.3552631578947367,26.642335766423358,-0.04715085162796784,-0.5427933165480971,-0.388268156424581
2000-10-10 00:00:00-04:00,AMD,bubble,1.4266666666666667,29.368029739776944,0.033406603467333484,-0.5336263887174837,-0.3983516483516483
2000-10-12 00:00:00-04:00,AMD,bubble,1.5069444444444446,30.674846625766875,0.04155124653739617,-0.5789473684210527,-0.39335180055401664
2000-10-13 00:00:00-04:00,AMD,bubble,1.491103202846975,30.30303030303031,0.05142857142857138,-0.5798857334681919,-0.3742857142857143
2000-10-16 00:00:00-04:00,AMD,bubble,1.36231884057971,29.069767441860463,0.36687118436661237,-0.5298159546647335,-0.3282208588957055
2000-10-17 00:00:00-04:00,AMD,bubble,1.2357414448669202,26.31578947368422,0.578775522660236,-0.47428572258981716,-0.25510204081632654
2000-10-18 00:00:00-04:00,AMD,bubble,1.1323529411764706,26.59574468085107,0.6000000000000001,-0.45103449328192347,-0.24482758620689654
2000-10-24 00:00:00-04:00,AMD,bubble,1.1111111111111112,35.918367346938766,0.36272446954213433,-0.5328792418488777,-0.3219814241486068
2000-10-25 00:00:00-04:00,AMD,bubble,1.0813559322033899,35.918367346938766,0.5635179153094463,-0.4871661158260383,-0.28664495114006516
2004-06-21 00:00:00-04:00,AMD,bubble,1.070484654910985,37.56432597728293,0.5907801204497394,0.24326242640982487,-0.22978727922947445
2010-07-07 00:00:00-04:00,AMD,bubble,1.1545188695789923,18.143457199025633,0.1867389196495821,-0.0527740018310805,-0.24086600340057812
2010-07-08 00:00:00-04:00,AMD,bubble,1.193452415375416,17.647048216668466,0.2089552219492612,-0.02985071826428687,-0.238805940213548
2010-07-09 00:00:00-04:00,AMD,bubble,1.109195434585684,18.025741850480983,0.1839236239415385,-0.053133560656023926,-0.23569482058709956
2010-07-12 00:00:00-04:00,AMD,bubble,1.1088825539835336,18.965505547241733,0.19972822873981722,-0.08152172469405483,-0.23777173481712616
2010-07-13 00:00:00-04:00,AMD,bubble,1.1123595791563758,26.548661363362555,0.22207441538464368,-0.14494682916921964,-0.25398934205539514
2010-07-14 00:00:00-04:00,AMD,bubble,1.0957746921562772,25.86205301896601,0.12365585919101374,-0.12903226219942032,-0.24596772978920273
2021-05-07 00:00:00-04:00,DKNG,volatile,1.0595490300957868,29.93196938455482,-0.07724076838499794,-0.7284180066953376,-0.153448921343492
2021-08-19 00:00:00-04:00,FCX,bubble,1.179423779282378,27.60248112837219,0.34006776786579906,-0.04729161055802744,-0.05983949992705225
2021-08-20 00:00:00-04:00,FCX,bubble,1.240969711522232,33.506044420784704,0.31871835148498273,-0.07657513893285539,-0.07073176510719843
2021-09-22 00:00:00-04:00,FCX,bubble,1.0214839171828514,34.32298354398334,0.5868470151832719,-0.08882507562510422,0.0
2021-09-23 00:00:00-04:00,FCX,bubble,1.1834296078443547,35.12163735033823,0.6110185923437179,-0.15718702306694776,-0.012457330971498034
2021-09-24 00:00:00-04:00,FCX,bubble,1.1053200378543244,36.05153840124709,0.6194920799240506,-0.1662486490215177,-0.016439390945039187
2021-09-30 00:00:00-04:00,FCX,bubble,1.0889432948332876,39.241441941722975,0.5373659193832105,-0.14780056638846262,-0.025207592599523435
2021-10-06 00:00:00-04:00,FCX,bubble,1.025923094249975,37.140032067227935,0.5238531166670197,-0.0461124826081456,0.0
2021-03-03 00:00:00-05:00,ZM,bubble,1.9077211524198048,28.326306593459577,-0.15244314842548168,-0.6439675674014341,-0.1554001111094632
2021-03-04 00:00:00-05:00,ZM,bubble,1.937414275459021,28.239349282171943,-0.1522341413151832,-0.6703197358778258,-0.1591419356038089
2021-03-05 00:00:00-05:00,ZM,bubble,1.6994399414062502,27.367775933010904,-0.12547786876364875,-0.6771478386449157,-0.14503749964049617
2021-03-08 00:00:00-05:00,ZM,bubble,1.7198214967267749,20.50953094985026,-0.040652186757806796,-0.6530408780284229,-0.07217059457112364
2021-03-09 00:00:00-05:00,ZM,bubble,2.007560310782967,32.00312560820973,-0.12320597381327458,-0.6828797681766525,-0.15673320690153483
2021-03-10 00:00:00-05:00,ZM,bubble,2.0973362097513215,32.73593217102099,-0.12626846659499913,-0.6753861196104161,-0.1414754894432683
2021-03-11 00:00:00-05:00,ZM,bubble,2.220036297379542,37.85549376749168,-0.16699052801156467,-0.7090689024283887,-0.1877411399398069
2021-03-18 00:00:00-04:00,ZM,bubble,1.6646450152790342,38.23276100910726,-0.12044766445792421,-0.6481727417214607,-0.1204476644579242
2021-03-19 00:00:00-04:00,ZM,bubble,1.636018571661665,30.81170559605546,-0.11824929790677818,-0.6435971455317837,-0.14724455068652856
2021-03-22 00:00:00-04:00,ZM,bubble,1.5162772295743494,37.878368998986865,-0.14560117678010842,-0.6442313462813332,-0.15305935701460235
2021-03-29 00:00:00-04:00,ZM,bubble,1.0328940069369654,37.90878868591013,-0.1151464317225257,-0.6191511029235679,-0.1168326715699566
2021-03-31 00:00:00-04:00,ZM,bubble,1.19880932987473,36.674006378154864,-0.19882350270435178,-0.6190668986442005,-0.19882350270435184
2021-04-05 00:00:00-04:00,ZM,bubble,1.6569342298388103,39.32261706306054,-0.17424985547105976,-0.6356957656623731,-0.20542656361378778
2021-05-03 00:00:00-04:00,ZM,bubble,1.2655890513781585,27.955349771479803,-0.125095622615632,-0.6661888492826202,-0.19199164421902778
2021-05-04 00:00:00-04:00,ZM,bubble,1.1252788686199562,30.01148855728671,-0.08499262963213228,-0.6603903667164699,-0.1679514882136681
2021-05-05 00:00:00-04:00,ZM,bubble,1.0548956034206998,23.234345717702865,-0.058133633542324925,-0.6337914422593858,-0.1476528209352701
2021-10-04 00:00:00-04:00,PLTR,bubble,1.5184783213756048,38.12451748178342,-0.368580057562909,-0.6348726797457933,-0.5498489309092801
2021-10-05 00:00:00-04:00,PLTR,bubble,1.570321126336926,34.17824371366309,-0.4015510171814235,-0.6372253163108967,-0.5506246998452755
2021-10-06 00:00:00-04:00,PLTR,bubble,1.3818182658886484,27.149323141474184,-0.44868532476412337,-0.6407972733488634,-0.5576759822339938
2021-10-07 00:00:00-04:00,PLTR,bubble,1.3729999542236326,27.607913576515728,-0.4589127517792677,-0.6565528960915348,-0.5604719550621259
2021-10-08 00:00:00-04:00,PLTR,bubble,1.35,33.40587762333118,-0.4595744762014835,-0.657021258739715,-0.556170199779754
2021-10-11 00:00:00-04:00,PLTR,bubble,1.364824234944717,33.11474904080143,-0.46196347309937336,-0.6583085538787874,-0.5567360815635103
2021-10-12 00:00:00-04:00,PLTR,bubble,1.3953488080566094,27.999996409695896,-0.47403968943630803,-0.6593499572436695,-0.5597298408591748
2021-10-13 00:00:00-04:00,PLTR,bubble,1.548046302044861,19.47366188766867,-0.4653957701123913,-0.6651471112836393,-0.5677579499408311
2021-10-14 00:00:00-04:00,PLTR,bubble,1.6070663794071698,22.339021963341807,-0.4899384032147479,-0.6907597498216609,-0.5716632385306664
2021-10-15 00:00:00-04:00,PLTR,bubble,1.4217962027786855,24.74526334610175,-0.4937500158945719,-0.669166664282481,-0.5654166539510092
2021-10-18 00:00:00-04:00,PLTR,bubble,1.498455214580158,39.19999664306513,-0.4678483212855624,-0.6636438676658574,-0.5700741876845189
2004-04-30 00:00:00-04:00,NFLX,largecap,1.2542280099995047,8.640111024462527,-0.6265767851585775,-0.5437692765258115,-0.6265767851585774
2021-10-11 00:00:00-04:00,LCID,bubble,1.3456409943409455,30.339316189986846,-0.05115871055691379,-0.4468736262002285,-0.057717521313432815
2021-10-12 00:00:00-04:00,LCID,bubble,1.3699897109031962,38.6826383853387,-0.07675633884886268,-0.43235043177872345,-0.0767563388488627
2021-10-13 00:00:00-04:00,LCID,bubble,1.3288659164586019,33.053893484900286,-0.023904356097321777,-0.4240814093906873,-0.05754758898292434
1987-10-19 00:00:00-04:00,ADBE,quality,2.380279391575313,30.69306572246944,0.12916685654566562,0.5250005467838041,-0.508332748178736
1987-10-20 00:00:00-04:00,ADBE,quality,1.9041107661757555,28.181829195000304,0.2641505832556932,0.7358485735237008,-0.44339552059750303
1987-10-21 00:00:00-04:00,ADBE,quality,2.0540521665952567,27.52295308283341,0.18583951098710694,0.6725653783364562,-0.4778758223818446
1987-10-22 00:00:00-04:00,ADBE,quality,1.6666655832561945,13.207609362645172,0.35999992199441433,0.9700008393726043,-0.40999914600134835
1987-10-23 00:00:00-04:00,ADBE,quality,1.1234571046941295,10.169603219816238,0.5930239798213448,1.279069908068486,-0.3139524655331228
1987-11-02 00:00:00-05:00,ADBE,quality,1.2222193933195524,33.33334355417976,0.4600006451711982,0.7150004172486275,-0.12000013650977495
1987-11-03 00:00:00-05:00,ADBE,quality,1.1363642743226405,30.86422781134509,0.5638297210228826,0.9042554184656759,-0.06383006679227315
1987-11-04 00:00:00-05:00,ADBE,quality,1.160918552578834,29.999982733147718,0.5425536660026742,0.8404263889815744,-0.06383006679227315
1987-11-05 00:00:00-05:00,ADBE,quality,1.1573049710788452,32.05126802784699,0.5104171639352866,0.8124996825944979,-0.08333358725773496
1996-07-05 00:00:00-04:00,BIIB,bubble,2.152174626947362,24.528309220135043,0.1931036790628029,0.3586209378599956,-0.1931033633636857
1996-07-11 00:00:00-04:00,BIIB,bubble,1.939999102783477,37.209311403275315,0.1564626888352998,0.4013606480189733,-0.20408163265306123
1996-07-12 00:00:00-04:00,BIIB,bubble,2.1224499519347995,39.0977448784707,0.05882352941176472,0.33986918131510424,-0.23529411764705882
1996-07-15 00:00:00-04:00,BIIB,bubble,1.8799991210940181,35.25180116732966,0.13194433848063158,0.4305556615193684,-0.1875
1996-07-16 00:00:00-04:00,BIIB,bubble,1.7959195494109328,32.167839778941854,0.23357639356444504,0.49635008692496796,-0.14598549657830046
1996-07-19 00:00:00-04:00,BIIB,bubble,2.0,34.35114103697087,0.21527767181396484,0.5,-0.1875
1996-07-22 00:00:00-04:00,BIIB,bubble,1.699999176025642,29.629642188299485,0.25925937228732643,0.6000000000000001,-0.13333333333333333
1996-07-23 00:00:00-04:00,BIIB,bubble,1.4199989562991466,28.985510130834086,0.3553721978522937,0.8512400289790922,-0.03305772930274261
1996-07-24 00:00:00-04:00,BIIB,bubble,1.4375,29.85075544636038,0.41025641025641035,0.9658120962289662,0.0
1996-07-26 00:00:00-04:00,BIIB,bubble,1.5098042207605697,35.84906067785279,0.3359373407438586,0.6484371842816847,-0.054687731899293435
1996-07-29 00:00:00-04:00,BIIB,bubble,1.2777777777777777,28.43137474895937,0.41463414634146334,0.6666665426114711,-0.016260286656821648
1996-07-30 00:00:00-04:00,BIIB,bubble,1.3773578061207306,33.68422117787874,0.38095238095238093,0.7142857142857142,-0.03968266078404018
1996-07-31 00:00:00-04:00,BIIB,bubble,1.4313722498276653,36.7816073810407,0.3951615850585919,0.7661292495886587,-0.0241935513642282
1996-08-01 00:00:00-04:00,BIIB,bubble,1.4693882126751996,30.952382249896317,0.4297523725213135,0.8016532458664125,0.0
1996-10-21 00:00:00-04:00,BIIB,bubble,1.1058829104942611,38.043488536753685,-0.24581012015656023,0.6871507794129117,-0.27374316391390463
